Date,Max Temperature,Min Temperature,Precipitation,Relative Humidity,StationId
2003-07-10,26.163,22.205,24.9827697864,0.860673516284055,183759
2003-07-11,30.932,21.951,7.520483952,0.754365596700206,183759
2003-07-12,29.588,22.388,3.9619431576,0.774496093386637,183759
2003-07-13,30.775,22.269,3.1002036768,0.738172947328059,183759
2003-07-14,28.756,22.765,1.0265354064,0.743943707677768,183759
2003-07-15,28.736,22.087,4.68979038,0.75679360291081,183759
2003-07-16,26.124,21.874,4.947281784,0.822851360057005,183759
2003-07-17,27.932,21.566,8.189961768,0.793953362372471,183759
2003-07-18,29.836,22.232,10.9571461992,0.74481579466239,183759
2003-07-19,24.524,22.112,5.618476728,0.846737681851368,183759
2003-07-20,29.086,22.163,4.470063588,0.784522124352878,183759
2003-07-21,29.043,22.254,5.36270436,0.760832684090299,183759
2003-07-22,30.331,22.64,11.193174612,0.731447443600623,183759
2003-07-23,30.302,22.611,3.9207457368,0.714602714062828,183759
2003-07-24,28.414,23.075,2.7568818648,0.726906729167832,183759
2003-07-25,28.634,23.255,0.4823686368,0.738943607632254,183759
2003-07-26,25.682,22.853,5.858804232,0.808707990886042,183759
2003-07-27,26.253,22.356,6.14547918,0.830269618362088,183759
2003-07-28,28.993,22.572,2.2427574264,0.790705509453631,183759
2003-07-29,30.618,22.092,4.1868217224,0.750105786865179,183759
2003-07-30,31.768,22.437,3.436658388,0.70391203960259,183759
2003-07-31,31.524,22.678,6.8793284664,0.700367275016253,183759
2003-08-01,31.081,23.093,8.8637389128,0.722578207100738,183759
2003-08-02,30.963,22.203,15.67440072,0.714849617099344,183759
2003-08-03,31.74,22.092,4.6554591528,0.67748472215354,183759
2003-08-04,27.808,22.116,4.04262828,0.714821610626613,183759
2003-08-05,31.939,22.907,2.743149852,0.679774449020328,183759
2003-08-06,30.158,23.63,2.434158504,0.674890325689027,183759
2003-08-07,28.796,22.907,2.135470968,0.702448131883051,183759
2003-08-08,30.305,22.788,3.536224236,0.721874098040944,183759
2003-08-09,26.904,21.914,4.1988370176,0.805438540936526,183759
2003-08-10,29.294,22.158,0.6248476872,0.767879269354768,183759
2003-08-11,32.094,22.129,0.1785276936,0.693405809551567,183759
2003-08-12,30.255,23.01,1.500320232,0.710228860259498,183759
2003-08-13,32.014,22.38,9.3349474128,0.686837712192372,183759
2003-08-14,31.01,21.951,13.5681246,0.721805742891633,183759
2003-08-15,31.045,22.345,10.44045216,0.704201720103743,183759
2003-08-16,30.612,22.488,11.3056182,0.713116192300286,183759
2003-08-17,33.777,21.564,3.37143114,0.662105027555548,183759
2003-08-18,30.01,23.027,1.0334024064,0.657667919016962,183759
2003-08-19,28.101,23.155,2.2762303848,0.690055478005177,183759
2003-08-20,26.703,22.585,2.528572644,0.716986666422164,183759
2003-08-21,30.158,22.706,13.736343168,0.730870627396731,183759
2003-08-22,27.567,22.404,18.22699692,0.851031358756225,183759
2003-08-23,23.945,21.838,44.3624364,0.942653815197404,183759
2003-08-24,27.29,20.709,5.086326168,0.829765981563508,183759
2003-08-25,27.753,20.655,0.2265930576,0.805635280575569,183759
2003-08-26,29.621,21.354,0.6248473704,0.75644573865868,183759
2003-08-27,30.468,22.13,2.3174279208,0.721829072297869,183759
2003-08-28,24.613,21.745,6.193537884,0.820741935714237,183759
2003-08-29,27.886,21.352,9.8756861112,0.829071391366247,183759
2003-08-30,28.837,21.079,2.70195138,0.776951182895958,183759
2003-08-31,28.948,21.599,1.7578138824,0.772944760690624,183759
2003-09-01,29.569,21.34,2.3860929384,0.763887202112966,183759
2003-09-02,29.724,21.505,1.4093394768,0.733953540751195,183759
2003-09-03,29.629,21.453,2.918243772,0.731190207545343,183759
2003-09-04,29.599,21.708,1.314926712,0.736486037863442,183759
2003-09-05,28.516,21.916,5.9034385584,0.757268825334661,183759
2003-09-06,29.238,21.881,9.0208040544,0.771085621197247,183759
2003-09-07,30.657,20.924,1.0222440984,0.727101771845887,183759
2003-09-08,31.443,21.446,0.2875328208,0.678622251342296,183759
2003-09-09,32.36,20.333,0.014591232,0.595180920214072,183759
2003-09-10,32.152,19.866,2.1062844,0.63372496167273,183759
2003-09-11,27.609,20.855,0.767326356,0.725181679460231,183759
2003-09-12,32.153,20.621,0.6025316184,0.644820183747962,183759
2003-09-13,30.699,21.243,10.476496728,0.702239016199394,183759
2003-09-14,30.943,20.083,2.4753566304,0.690684970208773,183759
2003-09-15,32.798,20.793,0.034332264,0.598314641392136,183759
2003-09-16,33.229,21.96,0.508117644,0.58783265675646,183759
2003-09-17,33.835,21.259,0.042915348,0.525556064050727,183759
2003-09-18,33.507,22.436,0.159645168,0.547261726160032,183759
2003-09-19,32.366,22.062,2.0865438792,0.603236084105283,183759
2003-09-20,33.46,21.632,6.804652608,0.662414292114331,183759
2003-09-21,28.997,22.171,7.027819704,0.793217955725015,183759
2003-09-22,30.434,20.882,7.812306576,0.764283665788764,183759
2003-09-23,32.576,20.855,6.8372733456,0.758463357912255,183759
2003-09-24,27.733,21.528,5.43823812,0.791255845719201,183759
2003-09-25,22.549,20.827,12.92953752,0.918437480047004,183759
2003-09-26,27.621,22.255,35.82916236,0.882005113596889,183759
2003-09-27,23.484,22.435,80.1211968,0.950049980907996,183759
2003-09-28,28.238,21.271,14.793785388,0.840668334376973,183759
2003-09-29,29.417,20.437,0.9698866992,0.795615054969135,183759
2003-09-30,30.216,20.491,13.4153361864,0.79125912997281,183759
2003-10-01,31.261,22.186,12.62226312,0.800529023022845,183759
2003-10-02,30.796,21.729,17.17300926,0.838008794152922,183759
2003-10-03,31.981,21.598,0.0,0.674070068611232,183759
2003-10-04,31.542,22.182,0.0205993728,0.575940632216878,183759
2003-10-05,31.949,19.906,0.0,0.573365913893009,183759
2003-10-06,30.554,21.297,10.419849324,0.77651586955539,183759
2003-10-07,30.596,21.445,9.151265268,0.799318223502773,183759
2003-10-08,31.276,20.801,1.97238924,0.729846032645526,183759
2003-10-09,30.082,21.871,1.8402098616,0.718594351234443,183759
2003-10-10,30.191,20.399,0.0,0.668764528802477,183759
2003-10-11,33.259,18.747,0.0,0.509281529760673,183759
2003-10-12,33.001,18.974,0.0,0.424989677357868,183759
2003-10-13,32.882,20.255,0.0,0.437613194536029,183759
2003-10-14,32.807,18.853,0.0,0.440562643130472,183759
2003-10-15,32.453,19.467,0.0,0.426908789543003,183759
2003-10-16,31.757,17.339,0.0,0.313157765505089,183759
2003-10-17,33.933,16.245,0.0,0.416223834213854,183759
2003-10-18,33.465,19.243,0.0,0.481096059154858,183759
2003-10-19,33.754,20.022,0.0,0.600260025164405,183759
2003-10-20,33.867,23.302,0.0,0.523013206729849,183759
2003-10-21,32.868,19.786,0.0,0.496415738740878,183759
2003-10-22,32.852,19.445,0.0,0.503906481373964,183759
2003-10-23,31.309,19.85,0.37937178,0.662911963837567,183759
2003-10-24,31.543,17.408,0.03948228,0.383618068630119,183759
2003-10-25,32.46,14.425,0.0,0.360789678817079,183759
2003-10-26,31.754,13.37,0.0,0.333679436405331,183759
2003-10-27,30.354,15.713,0.0,0.416247251253221,183759
2003-10-28,30.709,15.701,0.0,0.496950507182346,183759
2003-10-29,28.514,19.484,1.42822224,0.665907601890502,183759
2003-10-30,32.277,21.023,0.4222871424,0.670777039130318,183759
2003-10-31,31.419,20.695,5.7472224624,0.672301656300256,183759
2003-11-01,31.997,20.002,0.673771572,0.594139210038414,183759
2003-11-02,31.594,22.416,0.43945272,0.528903214593727,183759
2003-11-03,32.713,21.695,0.0,0.456796121169579,183759
2003-11-04,31.934,19.944,0.0,0.48968276118875,183759
2003-11-05,30.907,19.28,0.0,0.376375725760601,183759
2003-11-06,31.728,16.2,0.0,0.335079469458572,183759
2003-11-07,32.272,15.182,0.0,0.343231856856256,183759
2003-11-08,31.444,17.093,0.0,0.363951349504909,183759
2003-11-09,29.747,19.492,0.0,0.400692030851355,183759
2003-11-10,31.935,16.686,0.0,0.393721814048551,183759
2003-11-11,31.44,16.846,0.0,0.404399088545664,183759
2003-11-12,30.691,15.584,0.0,0.435640838326232,183759
2003-11-13,30.021,17.292,0.0,0.434687529574871,183759
2003-11-14,31.693,16.249,0.0,0.465229950171776,183759
2003-11-15,31.844,21.122,0.0137329056,0.504899538115954,183759
2003-11-16,28.21,19.169,0.0034332264,0.524344877553,183759
2003-11-17,32.551,20.711,0.0,0.396608847385423,183759
2003-11-18,32.306,17.841,0.0,0.392738967355524,183759
2003-11-19,31.497,17.995,0.0,0.341194746666437,183759
2003-11-20,32.109,15.968,0.0,0.363514064461038,183759
2003-11-21,31.426,15.59,0.0,0.414068032064794,183759
2003-11-22,32.058,15.909,0.0,0.389999623949018,183759
2003-11-23,31.509,15.725,0.0,0.379840703682869,183759
2003-11-24,31.606,16.439,0.0,0.471523934370719,183759
2003-11-25,31.21,16.288,0.0,0.409855262316425,183759
2003-11-26,31.082,14.858,0.0,0.378199948676702,183759
2003-11-27,30.937,14.641,0.0,0.364386350295186,183759
2003-11-28,31.145,14.945,0.0,0.445159831173626,183759
2003-11-29,31.752,15.53,0.0,0.401671510241092,183759
2003-11-30,31.394,17.284,0.0,0.455818313362873,183759
2003-12-01,31.19,17.943,0.0,0.461605260496585,183759
2003-12-02,30.692,17.224,0.0,0.452703362000184,183759
2003-12-03,30.106,17.794,0.0,0.340798255229658,183759
2003-12-04,30.142,14.638,0.0,0.33089885282676,183759
2003-12-05,30.226,13.796,0.0,0.314793296239287,183759
2003-12-06,29.928,12.779,0.0,0.26885162826208,183759
2003-12-07,30.003,12.441,0.0,0.266842032205165,183759
2003-12-08,30.995,13.232,0.0,0.295200604571221,183759
2003-12-09,30.609,13.911,0.0,0.289946842310957,183759
2003-12-10,30.685,14.033,0.0,0.310171705584378,183759
2003-12-11,30.257,15.399,0.0,0.379012159000367,183759
2003-12-12,29.901,15.23,0.0,0.46246104872098,183759
2003-12-13,30.517,14.991,0.0,0.445316499171158,183759
2003-12-14,30.636,14.616,0.0,0.339996331237271,183759
2003-12-15,30.156,15.268,0.0,0.287624509021695,183759
2003-12-16,29.484,14.081,0.0,0.273488592906279,183759
2003-12-17,28.356,12.711,0.0,0.307665085698027,183759
2003-12-18,29.172,12.808,0.0,0.379133390400914,183759
2003-12-19,29.423,13.892,0.0,0.349178942123612,183759
2003-12-20,28.179,14.155,0.0,0.335823229301059,183759
2003-12-21,28.112,14.568,0.0,0.324894280781047,183759
2003-12-22,27.881,14.064,0.0,0.298582467914245,183759
2003-12-23,27.48,13.142,0.0,0.395973126548656,183759
2003-12-24,27.916,14.567,0.0,0.343625673234684,183759
2003-12-25,29.209,15.043,0.0,0.310378282738864,183759
2003-12-26,29.394,16.425,0.3072740904,0.540288786831427,183759
2003-12-27,24.457,17.283,1.9183156632,0.739116378042851,183759
2003-12-28,28.657,14.229,0.0,0.52412433666219,183759
2003-12-29,28.807,15.579,0.0,0.539260757063407,183759
2003-12-30,29.101,15.008,0.0,0.425732022157508,183759
2003-12-31,29.04,14.549,0.0,0.363019808892789,183759
2004-01-01,30.018,13.613,0.0,0.280654465110796,183759
2004-01-02,29.299,13.909,0.0,0.347584717926314,183759
2004-01-03,29.669,14.414,0.0,0.385402428675236,183759
2004-01-04,28.851,15.006,0.0,0.420356473070364,183759
2004-01-05,28.444,15.368,0.0,0.457916959324358,183759
2004-01-06,26.848,15.602,0.0,0.470133051283866,183759
2004-01-07,23.661,17.494,0.4428860256,0.521999747940407,183759
2004-01-08,28.744,15.063,0.0,0.434810239144803,183759
2004-01-09,29.013,13.598,0.0,0.27143028353659,183759
2004-01-10,27.969,13.401,0.0,0.252837435540883,183759
2004-01-11,29.068,13.27,0.0,0.222088425318232,183759
2004-01-12,28.915,13.362,0.0,0.270182715226472,183759
2004-01-13,30.403,13.547,0.0,0.237255136679314,183759
2004-01-14,31.545,12.925,0.0,0.202693193870502,183759
2004-01-15,31.218,14.565,0.0,0.227976974460543,183759
2004-01-16,31.087,15.648,0.0,0.316097131916109,183759
2004-01-17,30.768,15.289,0.0,0.329052150549858,183759
2004-01-18,30.159,13.983,0.0,0.307547447293455,183759
2004-01-19,31.237,14.484,0.0,0.282320378690239,183759
2004-01-20,30.607,15.718,0.0,0.301225627516841,183759
2004-01-21,30.328,17.844,0.0,0.351905558010524,183759
2004-01-22,27.28,20.444,0.341606268,0.512915758107644,183759
2004-01-23,28.592,17.738,0.7158280536,0.548718131308272,183759
2004-01-24,29.233,15.793,0.0034332264,0.55628135457702,183759
2004-01-25,29.926,16.333,0.0,0.540662648681049,183759
2004-01-26,28.298,17.888,0.097846956,0.618837564142722,183759
2004-01-27,29.146,16.238,0.0,0.515803486875024,183759
2004-01-28,27.439,17.334,1.50032052,0.544375988206934,183759
2004-01-29,29.98,16.689,0.8720405928,0.561966288426622,183759
2004-01-30,30.457,15.321,0.0,0.371131962241718,183759
2004-01-31,28.437,18.854,0.0,0.434796283773039,183759
2004-02-01,29.915,16.817,0.0,0.327878784781327,183759
2004-02-02,29.228,17.204,0.0034332264,0.514639382614594,183759
2004-02-03,22.321,18.235,0.0480651624,0.731110347630455,183759
2004-02-04,29.545,13.854,0.0,0.637297966117959,183759
2004-02-05,30.986,18.275,0.0,0.366016239436271,183759
2004-02-06,29.679,16.917,0.0,0.150560674088632,183759
2004-02-07,28.94,13.987,0.0,0.153542999717037,183759
2004-02-08,29.822,13.952,0.0,0.180930215541291,183759
2004-02-09,30.793,13.529,0.0,0.210740326657883,183759
2004-02-10,31.757,15.58,0.0,0.290515334339544,183759
2004-02-11,31.676,17.58,0.0,0.361855280476801,183759
2004-02-12,31.916,19.15,0.0,0.312192724097701,183759
2004-02-13,31.084,18.201,0.0,0.346371044079626,183759
2004-02-14,30.866,18.957,0.0,0.306759908158097,183759
2004-02-15,31.617,16.396,0.0,0.263899579043671,183759
2004-02-16,32.332,16.583,0.0,0.279154702698996,183759
2004-02-17,32.669,17.464,0.0,0.263443541189586,183759
2004-02-18,32.705,17.507,0.0,0.24028957854082,183759
2004-02-19,33.716,17.993,0.0,0.276845125341305,183759
2004-02-20,33.817,17.373,0.0,0.208879214633842,183759
2004-02-21,34.437,18.88,0.0,0.18699293300889,183759
2004-02-22,34.583,19.082,0.0,0.180331313854784,183759
2004-02-23,35.449,17.648,0.0,0.165257334875229,183759
2004-02-24,35.559,18.122,0.0,0.176500685761142,183759
2004-02-25,35.393,18.135,0.0,0.181392980049656,183759
2004-02-26,36.574,19.294,0.0,0.163896481212638,183759
2004-02-27,35.553,17.974,0.0,0.181849416233108,183759
2004-02-28,35.547,19.47,0.0,0.197330220113822,183759
2004-02-29,36.545,19.976,0.0,0.218305993928039,183759
2004-03-01,37.072,19.777,0.0,0.199061414362113,183759
2004-03-02,36.124,20.795,0.0,0.176842930931344,183759
2004-03-03,37.025,21.809,0.0,0.150424261269464,183759
2004-03-04,36.934,20.667,0.0,0.14885641356089,183759
2004-03-05,36.574,20.483,0.0,0.160696127751929,183759
2004-03-06,37.567,19.18,0.0,0.188122822527526,183759
2004-03-07,38.168,22.756,0.0,0.112187528138466,183759
2004-03-08,35.932,20.622,0.0,0.0640556146077336,183759
2004-03-09,34.748,19.367,0.0,0.179626710424327,183759
2004-03-10,35.79,19.221,0.0,0.273154871859311,183759
2004-03-11,37.676,19.64,0.0,0.226132584103459,183759
2004-03-12,38.194,20.748,0.0,0.196976253415466,183759
2004-03-13,37.385,21.119,0.0,0.170347266135351,183759
2004-03-14,37.842,21.545,0.0,0.159374135178713,183759
2004-03-15,39.368,21.222,0.0,0.159316377398105,183759
2004-03-16,38.667,19.305,0.0,0.15481608903588,183759
2004-03-17,39.203,21.058,0.0,0.114847516326971,183759
2004-03-18,40.163,20.427,0.0,0.11024480479966,183759
2004-03-19,39.663,22.144,0.0,0.0780261086949665,183759
2004-03-20,39.702,23.239,0.0,0.0842901202971163,183759
2004-03-21,41.784,22.905,0.0,0.088061566676295,183759
2004-03-22,41.938,23.747,0.0,0.119021256843902,183759
2004-03-23,40.308,24.947,0.0,0.132869403419877,183759
2004-03-24,40.215,24.86,0.0,0.149376324851096,183759
2004-03-25,39.211,23.697,0.0,0.124387325069378,183759
2004-03-26,36.434,22.325,0.0,0.140755923313599,183759
2004-03-27,37.76,23.82,0.0,0.151297806832133,183759
2004-03-28,37.836,24.624,0.0,0.221287202553154,183759
2004-03-29,36.577,26.577,0.0,0.285830889849481,183759
2004-03-30,37.772,26.781,0.0,0.216022637273785,183759
2004-03-31,39.36,26.231,0.0,0.196154181494758,183759
2004-04-01,37.831,26.643,0.024032592,0.251497253165835,183759
2004-04-02,37.239,26.284,0.0343323,0.222002025254345,183759
2004-04-03,38.339,23.803,0.0549316368,0.23842574727573,183759
2004-04-04,37.597,27.589,0.0,0.221302776471004,183759
2004-04-05,38.695,25.467,0.0,0.244121686965896,183759
2004-04-06,41.098,24.365,0.0,0.181580229212538,183759
2004-04-07,38.258,23.46,0.0,0.152138796827146,183759
2004-04-08,38.364,21.476,0.0,0.162423585928681,183759
2004-04-09,38.005,22.083,0.0,0.219587110185725,183759
2004-04-10,39.058,22.349,0.0,0.25269063185405,183759
2004-04-11,42.284,22.355,0.0,0.174030304217862,183759
2004-04-12,42.873,25.942,0.0,0.159340977047899,183759
2004-04-13,41.679,26.508,0.0,0.1590572743147,183759
2004-04-14,40.442,25.048,0.0,0.176441286110782,183759
2004-04-15,40.964,25.503,0.0,0.185108669906812,183759
2004-04-16,40.813,24.025,0.0,0.168029276313779,183759
2004-04-17,40.891,23.709,0.0,0.219628660312768,183759
2004-04-18,40.025,23.603,0.0,0.165460784753716,183759
2004-04-19,39.23,22.554,0.0,0.186447526677529,183759
2004-04-20,43.609,24.835,0.0,0.214440011955748,183759
2004-04-21,41.532,28.076,0.075531024,0.233850482325683,183759
2004-04-22,40.856,27.992,0.145054008,0.219322939305381,183759
2004-04-23,39.301,24.789,0.0,0.206686973074391,183759
2004-04-24,40.167,24.509,0.0,0.206383962839377,183759
2004-04-25,36.904,26.696,0.0,0.315912734358395,183759
2004-04-26,39.483,27.583,0.0411987168,0.27433172293433,183759
2004-04-27,40.994,26.946,0.0034332264,0.202429520414269,183759
2004-04-28,40.981,25.27,0.0,0.198038141663924,183759
2004-04-29,42.93,26.456,0.0,0.204666354474879,183759
2004-04-30,38.279,28.508,0.0446319432,0.247674230533771,183759
2004-05-01,41.675,29.31,0.054931644,0.248575685580557,183759
2004-05-02,40.045,26.66,0.0,0.235854866715967,183759
2004-05-03,38.941,27.669,0.0,0.297287074229305,183759
2004-05-04,39.923,27.136,0.411987024,0.352985833300367,183759
2004-05-05,32.752,23.935,0.616264344,0.469374030506228,183759
2004-05-06,35.142,25.522,14.6324125728,0.529692856265031,183759
2004-05-07,35.617,25.602,15.0615675864,0.532438007241756,183759
2004-05-08,34.869,24.413,6.540295032,0.525098909253931,183759
2004-05-09,40.013,25.335,1.558685844,0.431354136723119,183759
2004-05-10,38.461,25.774,9.39331224,0.45307194195833,183759
2004-05-11,38.738,25.78,1.3097753928,0.479124019744224,183759
2004-05-12,32.331,25.551,6.2107050816,0.584961448435752,183759
2004-05-13,36.605,25.127,3.179169864,0.522178514129832,183759
2004-05-14,35.727,24.853,8.0852499504,0.557667348894984,183759
2004-05-15,30.946,23.271,64.31463288,0.735117452559631,183759
2004-05-16,27.614,24.041,28.98330192,0.812567018468846,183759
2004-05-17,27.569,23.168,23.41117926,0.828556017193485,183759
2004-05-18,27.125,22.04,15.751647108,0.824038351866369,183759
2004-05-19,34.517,22.906,5.9017184208,0.666507528067701,183759
2004-05-20,35.428,22.31,0.600816384,0.560939242627487,183759
2004-05-21,36.565,22.196,0.010299672,0.486508459770376,183759
2004-05-22,37.573,22.477,0.0,0.415782841077913,183759
2004-05-23,37.886,22.94,0.0,0.373433481932298,183759
2004-05-24,37.527,24.083,0.0,0.38134130552126,183759
2004-05-25,38.853,24.724,0.0,0.292916305950962,183759
2004-05-26,39.256,24.24,0.0,0.295562045200388,183759
2004-05-27,39.869,25.125,0.0,0.282354818003714,183759
2004-05-28,39.974,26.284,0.0,0.242262401593948,183759
2004-05-29,40.1,27.816,0.0,0.251005422639533,183759
2004-05-30,37.615,27.878,0.00686646,0.304408321863346,183759
2004-05-31,42.921,27.346,0.7965087264,0.353232374301777,183759
2004-06-01,39.202,28.183,2.13203556,0.382244790746389,183759
2004-06-02,39.557,27.504,0.254058912,0.36494952305717,183759
2004-06-03,37.672,26.5,0.97503822,0.468669811218458,183759
2004-06-04,28.41,24.602,18.031313052,0.67893412083882,183759
2004-06-05,36.714,24.143,33.65251632,0.640440210952589,183759
2004-06-06,36.73,24.21,8.459478,0.613053816210375,183759
2004-06-07,38.245,24.809,0.98876952,0.539633901044407,183759
2004-06-08,33.857,24.477,0.171661464,0.552388340544608,183759
2004-06-09,32.151,23.084,1.4471053128,0.631688694703424,183759
2004-06-10,31.346,23.229,1.8848413656,0.6640247838381,183759
2004-06-11,30.687,22.219,0.86517324,0.667205374773475,183759
2004-06-12,28.054,22.762,4.2125714424,0.709391089744583,183759
2004-06-13,24.688,22.203,61.95948696,0.885965356354697,183759
2004-06-14,29.881,21.729,15.58170288,0.814641812959454,183759
2004-06-15,25.137,22.73,4.01687568,0.850819474905041,183759
2004-06-16,25.608,23.037,5.38158744,0.83165177091002,183759
2004-06-17,24.745,22.303,3.14140464,0.840905330096624,183759
2004-06-18,23.116,20.838,2.8427124384,0.822744033711589,183759
2004-06-19,30.714,20.632,0.0995636376,0.707794619812239,183759
2004-06-20,31.372,21.336,0.0789642288,0.669989420399189,183759
2004-06-21,33.802,21.579,0.0137329056,0.616969309455525,183759
2004-06-22,32.888,23.151,0.2025603504,0.627613178129489,183759
2004-06-23,35.061,22.283,0.87547338,0.58021776190924,183759
2004-06-24,34.714,22.524,0.164794788,0.548269916535666,183759
2004-06-25,30.996,23.127,12.4969503384,0.64472757320098,183759
2004-06-26,34.2,22.071,2.48909094,0.581796460833636,183759
2004-06-27,31.8,22.348,10.75286556,0.636004987028602,183759
2004-06-28,31.462,22.771,7.535935548,0.663051807670237,183759
2004-06-29,32.602,22.137,0.793076544,0.591947082741869,183759
2004-06-30,33.379,22.372,3.038406444,0.578344537834089,183759
2004-07-01,31.596,23.405,11.5365059928,0.619041194741735,183759
2004-07-02,26.799,23.944,4.529289996,0.714980339622761,183759
2004-07-03,32.096,23.106,18.3025360368,0.716772500942396,183759
2004-07-04,28.268,22.774,11.57512536,0.794068732548877,183759
2004-07-05,28.824,22.129,14.41097352,0.831775448947367,183759
2004-07-06,30.727,21.965,9.6490899864,0.731179884133564,183759
2004-07-07,28.384,21.911,1.7955773424,0.730694704465364,183759
2004-07-08,34.102,22.149,0.097847172,0.625617892610549,183759
2004-07-09,33.448,22.639,3.2976166248,0.62856372862928,183759
2004-07-10,32.645,22.973,1.54838736,0.626400700307543,183759
2004-07-11,31.956,23.018,7.7831222904,0.654461794244195,183759
2004-07-12,28.629,22.359,8.11100088,0.77363173950291,183759
2004-07-13,29.416,21.124,8.378790552,0.761948693709916,183759
2004-07-14,30.322,21.413,3.90701304,0.758115785423361,183759
2004-07-15,29.056,21.734,6.641582868,0.788797244725612,183759
2004-07-16,30.004,22.447,4.5747730656,0.771384049848678,183759
2004-07-17,31.079,22.845,14.5225491912,0.775744073053945,183759
2004-07-18,30.989,22.089,6.19869348,0.737255318622544,183759
2004-07-19,31.759,21.89,2.919956364,0.706188630651657,183759
2004-07-20,34.774,22.274,4.99878144,0.658165337322271,183759
2004-07-21,31.891,22.272,21.467958192,0.728901831469264,183759
2004-07-22,30.263,21.982,12.539002068,0.714865964236706,183759
2004-07-23,29.896,21.31,11.2318064424,0.728784955651989,183759
2004-07-24,31.708,21.234,10.25161848,0.689771673030234,183759
2004-07-25,24.293,21.88,41.05449882,0.875120200075477,183759
2004-07-26,23.124,21.086,7.4732774832,0.898039557962257,183759
2004-07-27,24.801,20.37,4.5387262728,0.859883451424301,183759
2004-07-28,24.702,20.926,9.801003852,0.871024448342676,183759
2004-07-29,22.067,21.016,70.7862384,0.943124811487885,183759
2004-07-30,23.784,20.565,25.9861086,0.918183727543096,183759
2004-07-31,25.545,19.822,7.78055724,0.880076167895026,183759
2004-08-01,24.793,20.403,4.0563607824,0.874607060858496,183759
2004-08-02,22.868,21.43,20.883465108,0.923116041786373,183759
2004-08-03,25.315,21.083,7.560827568,0.904539892995549,183759
2004-08-04,26.11,21.4,9.0336868128,0.88207934250562,183759
2004-08-05,25.547,21.343,4.498390836,0.87767820624731,183759
2004-08-06,26.153,20.905,0.4068376416,0.824238356794298,183759
2004-08-07,25.745,21.417,2.3895263808,0.824148358702889,183759
2004-08-08,26.514,21.306,2.0238878664,0.819545240402005,183759
2004-08-09,25.596,21.981,3.4787187,0.835691289784252,183759
2004-08-10,25.488,21.719,8.46119178,0.851242502613084,183759
2004-08-11,23.09,21.152,18.1403135856,0.896803260400235,183759
2004-08-12,26.801,20.942,1.4986062648,0.832455346448636,183759
2004-08-13,26.032,21.334,1.4153484888,0.84182543571144,183759
2004-08-14,26.149,21.826,0.992202876,0.835145131636489,183759
2004-08-15,24.738,21.504,1.69086456,0.844237561378083,183759
2004-08-16,24.812,21.441,2.6538886728,0.852091824919346,183759
2004-08-17,25.061,20.73,2.2745111688,0.858762544645367,183759
2004-08-18,25.048,21.472,1.656533268,0.831533178008763,183759
2004-08-19,25.934,21.208,1.0677339288,0.835510102762725,183759
2004-08-20,28.416,21.367,3.61004004,0.780277189430632,183759
2004-08-21,24.845,21.739,7.24153716,0.843933745428713,183759
2004-08-22,24.588,21.092,23.81630112,0.889595461018479,183759
2004-08-23,24.667,20.916,3.626349264,0.861750872981432,183759
2004-08-24,25.402,21.294,1.2960436968,0.835806619973158,183759
2004-08-25,25.127,21.015,0.8514403848,0.834776255193315,183759
2004-08-26,23.996,21.015,0.860023908,0.839201338362223,183759
2004-08-27,25.979,21.435,0.734711544,0.78922463341143,183759
2004-08-28,29.962,21.499,0.557899416,0.726517156780481,183759
2004-08-29,30.958,18.886,0.0,0.679542918637996,183759
2004-08-30,30.702,19.969,0.1768113,0.677171127248463,183759
2004-08-31,28.985,20.051,0.362205468,0.654477043132954,183759
2004-09-01,29.355,19.076,0.017166132,0.649739123624225,183759
