Date,Max Temperature,Min Temperature,Precipitation,Relative Humidity,StationId
2004-09-02,32.796,21.702,0.3742222608,0.623820647659378,183759
2004-09-03,27.983,22.096,2.554322472,0.720128271203651,183759
2004-09-04,31.615,20.911,4.73441652,0.666257044456315,183759
2004-09-05,25.248,21.86,3.56197536,0.852750197795483,183759
2004-09-06,23.074,21.248,6.612392988,0.908296926579225,183759
2004-09-07,28.743,21.312,21.017360916,0.863693590517895,183759
2004-09-08,27.656,21.556,24.586203528,0.894766365650482,183759
2004-09-09,28.351,21.767,9.264563856,0.8760335458819,183759
2004-09-10,27.202,21.876,18.00555984,0.890363649083043,183759
2004-09-11,27.058,20.174,5.5601080272,0.859795935414647,183759
2004-09-12,28.989,18.54,0.3089907144,0.79561255430884,183759
2004-09-13,29.882,19.605,1.73377818,0.752088578297265,183759
2004-09-14,30.206,20.326,5.92231896,0.742882502248581,183759
2004-09-15,30.679,19.296,0.741578904,0.693690114003122,183759
2004-09-16,30.389,19.618,0.02059938,0.666863252328241,183759
2004-09-17,32.281,20.26,1.081466136,0.668332545280817,183759
2004-09-18,31.85,21.806,12.8368360584,0.708480111282618,183759
2004-09-19,29.6,22.519,19.3934448,0.851824113077461,183759
2004-09-20,28.031,22.56,7.287028236,0.867566404916135,183759
2004-09-21,29.119,21.205,16.0280270784,0.854127975507284,183759
2004-09-22,27.455,22.288,12.40768656,0.897969336787623,183759
2004-09-23,28.159,21.645,10.69450596,0.886256990676495,183759
2004-09-24,27.098,22.397,8.1873874944,0.869284606678926,183759
2004-09-25,28.608,20.573,9.05084892,0.8594884747006,183759
2004-09-26,27.986,21.543,6.5402987328,0.871495105717265,183759
2004-09-27,29.414,21.33,31.7934036,0.861238153509771,183759
2004-09-28,27.785,21.054,19.02694212,0.881415394156655,183759
2004-09-29,29.168,20.342,1.00765242,0.810705940328065,183759
2004-09-30,28.509,21.083,8.6088161448,0.817173800015117,183759
2004-10-01,30.847,20.457,12.38193864,0.819445400904908,183759
2004-10-02,28.463,21.564,18.74456208,0.857615623579475,183759
2004-10-03,27.637,21.68,17.03739492,0.893868964694813,183759
2004-10-04,28.724,21.512,5.7111761664,0.890472561734573,183759
2004-10-05,26.884,21.594,11.85149988,0.911195171723292,183759
2004-10-06,27.998,20.623,9.34524756,0.86625000858763,183759
2004-10-07,27.588,20.715,11.044692324,0.882145160869458,183759
2004-10-08,27.75,21.216,11.5304917464,0.877772164662707,183759
2004-10-09,29.005,21.09,2.264214384,0.789379987162589,183759
2004-10-10,29.626,20.41,1.23424524,0.777968466282486,183759
2004-10-11,28.579,20.204,7.11192834,0.837657745756417,183759
2004-10-12,30.021,21.575,3.122520948,0.823137922809616,183759
2004-10-13,27.904,20.349,8.4165552,0.827361080641929,183759
2004-10-14,29.608,21.055,1.17416412,0.726204349520459,183759
2004-10-15,28.494,18.79,0.0,0.561197070699114,183759
2004-10-16,28.2,16.614,0.0,0.501649017313006,183759
2004-10-17,28.323,16.178,0.0,0.485728346049556,183759
2004-10-18,28.186,16.315,0.0,0.488455701927988,183759
2004-10-19,28.376,16.33,0.0,0.446992421640922,183759
2004-10-20,28.558,15.694,0.0,0.474256615312462,183759
2004-10-21,28.65,15.567,0.0,0.481857050635997,183759
2004-10-22,30.182,17.771,0.0,0.511271405988548,183759
2004-10-23,31.162,19.07,0.0,0.492835028203502,183759
2004-10-24,30.433,18.253,0.0240325992,0.48041679510766,183759
2004-10-25,30.377,19.771,0.0034332264,0.533203140464289,183759
2004-10-26,28.737,20.338,0.0,0.452126959987976,183759
2004-10-27,30.61,18.174,0.0,0.478888838009852,183759
2004-10-28,29.718,20.264,0.0,0.436380863458217,183759
2004-10-29,30.501,20.996,0.0,0.417272515667524,183759
2004-10-30,30.621,19.813,0.0,0.454865995717198,183759
2004-10-31,28.901,17.755,0.135612504,0.596423099095523,183759
2004-11-01,29.741,18.323,0.0137329056,0.560723238113388,183759
2004-11-02,30.483,20.834,0.0034332264,0.530539325273023,183759
2004-11-03,30.244,19.975,0.0,0.384337440134838,183759
2004-11-04,29.913,16.349,0.0,0.341132880060116,183759
2004-11-05,29.182,15.625,0.0,0.39735747359736,183759
2004-11-06,30.191,15.174,0.0,0.395804696568016,183759
2004-11-07,23.599,19.027,1.2994763688,0.712460991904882,183759
2004-11-08,29.981,20.212,15.4975937328,0.79085442526914,183759
2004-11-09,26.602,21.025,46.430958636,0.817768511286,183759
2004-11-10,28.829,19.716,3.47871996,0.780790903240323,183759
2004-11-11,30.244,19.398,11.5073213472,0.743577265711639,183759
2004-11-12,30.403,20.381,8.50410756,0.678153535668864,183759
2004-11-13,31.138,19.792,0.0171661392,0.569167084378579,183759
2004-11-14,31.521,19.992,0.0034332264,0.517126046255603,183759
2004-11-15,31.004,22.016,0.158786568,0.500183723248695,183759
2004-11-16,31.48,20.199,0.014591232,0.543194113518525,183759
2004-11-17,31.696,19.604,0.0,0.43944137722197,183759
2004-11-18,30.462,19.688,0.0,0.467530033962789,183759
2004-11-19,31.13,18.252,0.0,0.379227888789111,183759
2004-11-20,30.489,16.996,0.0,0.337211033719606,183759
2004-11-21,30.161,16.708,0.0,0.324535067856578,183759
2004-11-22,29.767,14.341,0.0,0.318910296271554,183759
2004-11-23,29.584,14.38,0.0,0.330014401320741,183759
2004-11-24,29.648,14.341,0.0,0.34802411147815,183759
2004-11-25,29.179,14.339,0.0,0.391722519005553,183759
2004-11-26,29.207,14.752,0.0,0.414179791236724,183759
2004-11-27,29.629,15.804,0.0,0.354486491396633,183759
2004-11-28,29.395,15.724,0.0,0.315760823107525,183759
2004-11-29,28.686,14.667,0.0,0.373340987100967,183759
2004-11-30,27.757,14.037,0.0,0.374058701498272,183759
2004-12-01,28.415,14.302,0.0,0.360435494223858,183759
2004-12-02,28.265,14.482,0.0,0.346124116836948,183759
2004-12-03,27.931,13.823,0.0,0.352741387253127,183759
2004-12-04,27.996,14.617,0.0,0.387215820041866,183759
2004-12-05,28.277,12.752,0.0,0.332919189269146,183759
2004-12-06,28.732,12.127,0.0,0.305634838939759,183759
2004-12-07,29.469,14.071,0.0,0.33531956788729,183759
2004-12-08,29.118,14.091,0.0,0.327019505255885,183759
2004-12-09,29.895,13.845,0.0,0.305634433918726,183759
2004-12-10,29.826,14.581,0.0,0.272727480158578,183759
2004-12-11,29.116,13.387,0.0,0.324503613606511,183759
2004-12-12,29.185,15.156,0.0,0.36266731410894,183759
2004-12-13,28.559,15.203,0.0,0.388882340928686,183759
2004-12-14,29.451,14.576,0.0,0.388418747467149,183759
2004-12-15,29.658,15.249,0.0,0.410512293536676,183759
2004-12-16,30.132,15.195,0.0,0.341241228063883,183759
2004-12-17,29.752,14.624,0.0,0.278692561744859,183759
2004-12-18,29.185,14.674,0.0,0.300164468422635,183759
2004-12-19,29.358,12.733,0.0,0.286761135279592,183759
2004-12-20,29.406,12.799,0.0,0.321117225636777,183759
2004-12-21,29.084,13.443,0.0,0.398491771216317,183759
2004-12-22,28.547,12.771,0.0,0.410707821575372,183759
2004-12-23,29.452,12.112,0.0,0.392650740149687,183759
2004-12-24,28.541,14.621,0.0,0.438316762982423,183759
2004-12-25,28.812,15.193,0.0,0.423872166909096,183759
2004-12-26,28.521,15.256,0.0,0.433916845439442,183759
2004-12-27,28.975,16.117,0.0,0.43700399161544,183759
2004-12-28,28.939,17.579,0.0,0.430438312939042,183759
2004-12-29,29.445,17.908,0.0,0.438386185394946,183759
2004-12-30,29.714,16.181,0.0,0.324888302809468,183759
2004-12-31,29.148,16.569,0.0,0.355969248992079,183759
2005-01-01,30.007,14.383,0.0,0.453049243589396,183759
2005-01-02,29.747,21.455,5.22879984,0.535283586204317,183759
2005-01-03,28.826,18.458,2.17323288,0.6024044419382,183759
2005-01-04,30.29,19.729,0.24032556,0.469184928615699,183759
2005-01-05,31.254,17.702,0.0,0.365388602246336,183759
2005-01-06,31.094,17.838,0.0,0.366274318386594,183759
2005-01-07,30.221,15.464,0.0,0.420184126815766,183759
2005-01-08,29.872,15.738,0.0,0.375274486119146,183759
2005-01-09,30.708,14.744,0.0,0.315246013616254,183759
2005-01-10,30.369,14.592,0.0,0.286479431720244,183759
2005-01-11,28.031,13.559,0.0,0.275929098373825,183759
2005-01-12,28.465,13.582,0.0,0.316924918796352,183759
2005-01-13,30.105,13.366,0.0,0.224866866986989,183759
2005-01-14,30.272,13.71,0.0,0.229534995560246,183759
2005-01-15,30.513,15.563,0.0,0.2516009751999,183759
2005-01-16,29.978,14.443,0.0,0.395481347347369,183759
2005-01-17,29.852,18.371,0.0,0.286997242792945,183759
2005-01-18,28.059,14.066,0.0,0.267847301145103,183759
2005-01-19,27.787,13.648,0.0,0.217191000505874,183759
2005-01-20,28.998,14.049,0.0,0.299813271180926,183759
2005-01-21,30.072,15.995,0.0,0.334139688980528,183759
2005-01-22,30.773,17.145,0.0,0.416045173685086,183759
2005-01-23,30.322,15.678,0.0,0.383988434424496,183759
2005-01-24,30.829,17.356,0.0,0.349839076029606,183759
2005-01-25,30.105,18.511,0.39825468,0.453767960568682,183759
2005-01-26,31.075,18.021,0.789642396,0.541669498064471,183759
2005-01-27,31.029,17.252,0.3913875,0.360591319959903,183759
2005-01-28,28.479,18.7,0.0274658112,0.32467054585893,183759
2005-01-29,29.625,17.064,0.0377655192,0.425614843505021,183759
2005-01-30,28.883,16.735,0.43945344,0.416810964595773,183759
2005-01-31,20.943,16.302,0.28495782,0.524476386886477,183759
2005-02-01,27.57,12.773,0.034332264,0.500909457778351,183759
2005-02-02,28.761,13.833,0.0,0.415131916977273,183759
2005-02-03,29.708,14.281,0.0,0.349229924918186,183759
2005-02-04,30.693,18.07,0.0,0.407609148158976,183759
2005-02-05,31.79,16.113,0.0,0.508065720594668,183759
2005-02-06,32.342,20.692,0.0,0.317080937530679,183759
2005-02-07,28.143,20.857,0.0,0.478852037297326,183759
2005-02-08,32.384,16.69,0.0,0.364486598811625,183759
2005-02-09,33.066,16.042,0.0,0.312721215253471,183759
2005-02-10,33.058,17.596,0.0,0.271615200726808,183759
2005-02-11,33.615,18.211,0.0,0.28734501921772,183759
2005-02-12,34.318,18.213,0.0,0.277917788867119,183759
2005-02-13,33.541,17.684,0.0,0.225601706241662,183759
2005-02-14,35.063,18.206,0.0,0.177218396435564,183759
2005-02-15,36.089,19.223,0.0,0.14926423325656,183759
2005-02-16,35.169,17.373,0.0,0.232109419622117,183759
2005-02-17,34.519,16.927,0.0,0.314091297221428,183759
2005-02-18,33.848,15.596,0.0,0.375481507194152,183759
2005-02-19,32.43,16.525,0.0,0.324000047082877,183759
2005-02-20,32.739,16.954,0.0,0.220845557450286,183759
2005-02-21,32.085,17.559,0.0,0.195057374708981,183759
2005-02-22,33.03,19.418,0.0,0.196718543587705,183759
2005-02-23,32.11,17.553,0.0,0.241642969787881,183759
2005-02-24,34.311,18.351,0.0,0.252998661883298,183759
2005-02-25,33.99,19.719,0.0,0.272860138392487,183759
2005-02-26,34.828,22.211,0.0,0.248866082511889,183759
2005-02-27,33.976,25.701,0.0,0.237273323016801,183759
2005-02-28,35.428,23.423,0.0,0.242197556608878,183759
2005-03-01,35.223,23.846,0.0,0.211095193679891,183759
2005-03-02,35.396,20.238,0.0,0.169608658994241,183759
2005-03-03,35.334,16.993,0.0,0.169147061323736,183759
2005-03-04,35.31,17.077,0.0,0.207797743720746,183759
2005-03-05,35.738,19.649,0.0,0.236244901003925,183759
2005-03-06,35.994,20.985,0.0,0.22932544279426,183759
2005-03-07,36.4,22.896,0.01373292,0.245464779981181,183759
2005-03-08,33.727,22.011,3.0727386144,0.379092794527792,183759
2005-03-09,30.468,22.165,1.5449532912,0.516396566484207,183759
2005-03-10,32.84,18.715,0.00686646,0.408101093590877,183759
2005-03-11,33.419,18.462,0.0,0.271870318106595,183759
2005-03-12,34.103,18.691,0.0,0.212667166143342,183759
2005-03-13,34.749,19.146,0.0,0.178484505325829,183759
2005-03-14,35.622,18.79,0.0,0.163477248722102,183759
2005-03-15,36.118,18.944,0.0,0.144116646865084,183759
2005-03-16,36.729,20.26,0.0,0.125222132134696,183759
2005-03-17,37.734,21.438,0.0,0.20071970382683,183759
2005-03-18,38.496,22.853,0.0,0.230884652763593,183759
2005-03-19,38.178,24.53,0.0,0.234802942232747,183759
2005-03-20,37.666,24.467,0.0,0.204946141399634,183759
2005-03-21,37.6,23.205,0.0,0.206319208493956,183759
2005-03-22,37.416,23.61,0.0,0.214196861816873,183759
2005-03-23,37.256,21.819,0.0,0.137392621825893,183759
2005-03-24,34.325,17.866,0.0,0.189289007732079,183759
2005-03-25,36.692,19.685,0.0,0.132593418788825,183759
2005-03-26,36.699,19.813,0.0,0.103304698624131,183759
2005-03-27,38.838,20.912,0.0,0.146038429132533,183759
2005-03-28,38.904,22.144,0.0,0.139104200277733,183759
2005-03-29,38.577,22.31,0.0,0.153276049676651,183759
2005-03-30,37.741,21.65,0.0,0.179649041817449,183759
2005-03-31,39.547,21.212,0.0,0.105062564315631,183759
2005-04-01,39.352,20.049,0.0,0.142303188311178,183759
2005-04-02,37.054,21.826,0.0,0.269512552962566,183759
2005-04-03,36.984,26.003,0.0,0.288442947000237,183759
2005-04-04,38.426,24.542,0.0,0.210888571596264,183759
2005-04-05,38.189,23.744,0.0,0.230172977468512,183759
2005-04-06,38.621,22.613,0.0,0.270704374883697,183759
2005-04-07,35.16,24.771,0.0,0.334806910998929,183759
2005-04-08,40.889,24.044,0.0,0.21011333697902,183759
2005-04-09,38.118,23.197,0.0,0.13504225596043,183759
2005-04-10,38.984,20.713,0.0,0.102745936904822,183759
2005-04-11,39.447,22.568,0.0,0.117080723439929,183759
2005-04-12,34.302,24.433,0.181961064,0.326166385557616,183759
2005-04-13,34.182,24.243,3.6890049744,0.491720434472105,183759
2005-04-14,30.374,23.99,22.41555228,0.616503468510059,183759
2005-04-15,38.056,22.267,0.0171661392,0.475172208403679,183759
2005-04-16,39.517,23.999,0.0,0.273326795923566,183759
2005-04-17,41.019,24.947,0.0,0.227989419778047,183759
2005-04-18,40.496,27.649,0.13561254,0.187743199196252,183759
2005-04-19,41.839,25.0,0.0,0.116281326206009,183759
2005-04-20,37.997,24.865,0.0,0.209245050405797,183759
2005-04-21,39.443,26.727,0.0,0.271341285608242,183759
2005-04-22,39.652,23.892,0.0,0.254299551412591,183759
2005-04-23,39.292,28.63,0.0,0.199175810175775,183759
2005-04-24,37.886,25.287,0.32272344,0.293651079388632,183759
2005-04-25,38.191,24.612,0.0,0.256482328966888,183759
2005-04-26,41.841,25.109,0.0,0.238883369913228,183759
2005-04-27,42.526,28.312,0.017166132,0.185074882337998,183759
2005-04-28,41.774,26.29,0.0,0.134853453241748,183759
2005-04-29,40.188,25.877,0.0,0.1492721804705,183759
2005-04-30,41.084,23.476,0.0,0.141176276713676,183759
2005-05-01,41.913,25.554,0.0,0.176662186092397,183759
2005-05-02,41.846,27.107,0.0,0.216254633857652,183759
2005-05-03,34.651,27.716,0.4866601392,0.277866167577053,183759
2005-05-04,31.926,24.052,0.0,0.392612610850509,183759
2005-05-05,36.736,23.643,0.0,0.361676228511577,183759
2005-05-06,36.915,26.735,0.118446336,0.301304676562016,183759
2005-05-07,38.985,24.504,0.0,0.301651330565196,183759
2005-05-08,39.393,26.379,0.0,0.279202352450107,183759
2005-05-09,35.64,26.265,0.0,0.270910637219244,183759
2005-05-10,38.222,25.447,0.0,0.307397742815253,183759
2005-05-11,39.48,25.491,0.0,0.286589485128556,183759
2005-05-12,40.176,24.542,0.0,0.21083555879396,183759
2005-05-13,40.642,25.466,0.0,0.119572947772908,183759
2005-05-14,40.201,23.407,0.0,0.102547219423395,183759
2005-05-15,41.293,24.361,0.0,0.165340763027729,183759
2005-05-16,41.263,25.256,0.0,0.205572251032179,183759
2005-05-17,41.525,25.844,0.0,0.225213413440483,183759
2005-05-18,41.784,26.149,0.0,0.215061597355563,183759
2005-05-19,41.876,26.603,0.0,0.190261944608344,183759
2005-05-20,43.634,27.508,0.0,0.183175255296253,183759
2005-05-21,42.053,30.212,0.0,0.176234571122924,183759
2005-05-22,37.494,29.732,0.0,0.26552939439783,183759
2005-05-23,42.277,26.5,0.0,0.196562953514912,183759
2005-05-24,40.768,28.494,0.0,0.213827832489166,183759
2005-05-25,42.458,30.042,0.0,0.22550952884759,183759
2005-05-26,39.046,28.033,0.0102996792,0.214147369505892,183759
2005-05-27,40.983,27.168,0.0,0.215304896393813,183759
2005-05-28,38.083,27.565,0.0,0.297799993810328,183759
2005-05-29,39.238,27.128,0.0,0.271340579278893,183759
2005-05-30,34.485,28.608,0.0274658184,0.299970955409904,183759
2005-05-31,38.258,26.283,0.0,0.286616424276257,183759
2005-06-01,37.856,28.586,0.0171661392,0.319664843832646,183759
2005-06-02,40.854,27.977,0.0,0.358121094567608,183759
2005-06-03,40.195,26.764,0.0102996864,0.370452721102014,183759
2005-06-04,40.3,27.125,0.0,0.290857550717454,183759
2005-06-05,41.2,26.83,0.0,0.263111601894084,183759
2005-06-06,40.852,27.499,0.0,0.242231801205651,183759
2005-06-07,39.34,26.966,0.0034332264,0.299572768649596,183759
2005-06-08,39.213,26.281,0.0,0.316125981256625,183759
2005-06-09,38.796,25.828,0.0,0.293471177538197,183759
2005-06-10,38.413,25.689,0.0669479256,0.36864994747442,183759
2005-06-11,37.856,26.404,0.1562118264,0.415140364755714,183759
2005-06-12,40.384,25.587,0.923538132,0.425711739508128,183759
2005-06-13,38.264,26.139,1.14669828,0.48503371508808,183759
2005-06-14,37.242,26.332,0.11672964,0.503191789826037,183759
2005-06-15,37.295,25.854,0.6608964456,0.449230575346175,183759
2005-06-16,38.664,25.669,0.027465804,0.437989473275041,183759
2005-06-17,34.997,26.096,5.5463769,0.541609264631239,183759
2005-06-18,36.614,25.53,0.0,0.494148444553475,183759
2005-06-19,31.908,24.953,4.28123664,0.602317876459831,183759
2005-06-20,33.622,23.908,6.27422112,0.621421573582091,183759
2005-06-21,32.492,23.336,2.566337184,0.675600462919247,183759
2005-06-22,32.372,22.512,0.7621763904,0.655217800130156,183759
2005-06-23,32.116,23.16,2.4504657264,0.63133262763084,183759
2005-06-24,30.697,23.841,0.7965087912,0.657547859480207,183759
2005-06-25,28.425,23.558,5.8725310824,0.690001891238491,183759
2005-06-26,31.409,22.977,2.1955483584,0.643442528841955,183759
2005-06-27,28.949,22.964,3.3928843248,0.711503558057533,183759
2005-06-28,26.042,22.294,2.1680834904,0.76739012217225,183759
2005-06-29,29.374,22.233,0.8960726592,0.737778311162346,183759
2005-06-30,28.767,22.569,0.6402976992,0.741727427691374,183759
2005-07-01,29.482,22.423,2.419566912,0.743845960617468,183759
2005-07-02,26.33,22.641,1.781845812,0.785866940810038,183759
2005-07-03,26.906,22.248,0.925255224,0.778030067459612,183759
2005-07-04,28.408,22.678,4.3353055872,0.769220955291698,183759
2005-07-05,25.136,22.335,5.321500056,0.804093047865125,183759
2005-07-06,30.485,22.748,2.709675144,0.72731862092644,183759
2005-07-07,27.951,22.973,1.914024492,0.747531632982351,183759
2005-07-08,30.979,22.445,3.072739572,0.700089543038025,183759
2005-07-09,27.305,21.697,13.05828288,0.793342026248517,183759
2005-07-10,23.626,21.03,11.7965721024,0.873321454824383,183759
2005-07-11,28.797,21.354,1.4488217568,0.769296835005636,183759
2005-07-12,29.696,21.383,11.10563586,0.750307724612784,183759
2005-07-13,32.497,21.81,4.1233054608,0.680124078753244,183759
2005-07-14,32.922,23.089,0.5561848152,0.646505311808893,183759
2005-07-15,33.695,22.817,5.55496254,0.64734357031092,183759
2005-07-16,33.662,23.426,16.2923838408,0.718246779351783,183759
2005-07-17,32.51,23.797,3.2006263464,0.71360034321407,183759
2005-07-18,31.13,23.596,18.48793392,0.765335296761214,183759
2005-07-19,31.718,23.542,4.808236608,0.759446188404763,183759
2005-07-20,30.128,23.128,19.093890312,0.836279629860983,183759
2005-07-21,25.561,22.523,20.07579564,0.893534486708296,183759
2005-07-22,27.333,21.502,4.198839408,0.868875482559269,183759
2005-07-23,28.119,21.075,4.9112291664,0.821321733590311,183759
2005-07-24,28.025,20.949,4.94041032,0.831497313736843,183759
2005-07-25,23.398,21.451,10.0190180232,0.902357221544887,183759
2005-07-26,23.238,21.649,3.655530864,0.913756980653236,183759
2005-07-27,23.987,21.74,56.29809132,0.947144647641347,183759
2005-07-28,24.507,21.598,3.4349438664,0.902165334665939,183759
2005-07-29,25.552,21.635,5.0966245584,0.872275509870193,183759
2005-07-30,27.318,21.283,6.5128309344,0.86460053009917,183759
2005-07-31,26.871,21.48,11.9699472816,0.882790395542102,183759
2005-08-01,24.646,21.244,12.00942864,0.913310261368713,183759
2005-08-02,24.595,20.895,1.611899244,0.896959274932318,183759
2005-08-03,25.942,21.365,4.8871944072,0.865698189209162,183759
2005-08-04,25.509,21.302,1.6273515312,0.864044624468593,183759
2005-08-05,26.355,21.384,1.2479783328,0.850588834280237,183759
2005-08-06,22.957,21.316,4.18853844,0.894342742066488,183759
2005-08-07,24.331,21.137,4.928399748,0.900455844483865,183759
2005-08-08,25.102,21.853,9.57356028,0.905053856953153,183759
2005-08-09,25.664,20.973,4.140473796,0.882041426529458,183759
2005-08-10,24.831,21.078,6.21928908,0.897825356024197,183759
2005-08-11,24.276,21.101,2.894211864,0.898562994844179,183759
2005-08-12,27.41,21.213,3.3800105448,0.847432921870705,183759
2005-08-13,27.017,21.118,9.3315137328,0.866314599596426,183759
2005-08-14,26.174,21.896,13.42048572,0.896819444474598,183759
2005-08-15,24.015,21.112,11.0000612664,0.918352476536274,183759
2005-08-16,24.358,20.962,8.6654677464,0.909173656210635,183759
2005-08-17,28.45,20.411,11.758807944,0.865877622311135,183759
2005-08-18,27.012,21.533,3.8143155024,0.863851809095819,183759
2005-08-19,27.171,20.85,10.5537410064,0.872701725386153,183759
2005-08-20,24.372,20.916,11.54251476,0.907768882033504,183759
2005-08-21,25.121,20.742,10.34602776,0.901330723111804,183759
2005-08-22,27.576,20.675,4.641723828,0.849158578234611,183759
2005-08-23,27.062,20.118,2.5371550656,0.856417136497757,183759
2005-08-24,28.777,20.716,6.2313107904,0.820512623148761,183759
2005-08-25,27.458,20.567,1.6548157224,0.832408472717677,183759
2005-08-26,29.47,20.004,3.42292644,0.801265791252316,183759
2005-08-27,29.154,20.189,3.2632877664,0.813686471080823,183759
2005-08-28,30.381,20.866,11.913299064,0.805632074873011,183759
2005-08-29,30.676,22.141,22.2885144,0.836675893044822,183759
2005-08-30,25.348,22.871,10.0765175904,0.915050321289207,183759
2005-08-31,27.813,22.494,10.843841556,0.909938723502092,183759
2005-09-01,30.398,21.341,5.4073312344,0.833100248705431,183759
2005-09-02,29.642,22.394,6.3068405256,0.824694429312574,183759
2005-09-03,29.915,22.382,13.856507136,0.838239780590703,183759
2005-09-04,26.981,23.434,10.857588948,0.922950009021243,183759
2005-09-05,28.274,22.987,13.31834346,0.885435179134175,183759
2005-09-06,28.687,22.086,10.8386954496,0.871503935761669,183759
2005-09-07,31.052,21.68,9.85679964,0.859654415993303,183759
2005-09-08,27.98,22.179,10.168365636,0.903934949923928,183759
2005-09-09,28.371,22.841,19.2947436,0.913888309893149,183759
2005-09-10,25.612,21.821,15.1010450928,0.916125455447992,183759
2005-09-11,25.211,21.004,0.6076815264,0.8936241138264,183759
2005-09-12,24.248,21.457,3.8108829528,0.906626773470618,183759
2005-09-13,24.767,21.008,3.445243164,0.912845101111222,183759
2005-09-14,24.556,21.435,1.706314464,0.903607456271718,183759
2005-09-15,26.557,20.574,2.0788180992,0.871529334691587,183759
2005-09-16,24.135,20.875,1.5775693344,0.890601362321545,183759
2005-09-17,24.54,21.086,3.3353769528,0.887778158505718,183759
2005-09-18,24.402,20.874,1.240254,0.88227280866741,183759
2005-09-19,26.127,20.383,2.1732333408,0.864681751570237,183759
2005-09-20,25.214,20.277,11.1974732424,0.906418503681407,183759
2005-09-21,24.955,21.762,34.8009403464,0.938422727507588,183759
2005-09-22,28.438,20.873,8.675768088,0.888513224588239,183759
2005-09-23,26.139,21.171,7.351401636,0.898929971876219,183759
2005-09-24,26.933,20.66,5.462262288,0.887542296970825,183759
2005-09-25,26.805,19.8,1.4350887864,0.867705191848503,183759
2005-09-26,27.492,19.758,0.5252839272,0.835391779610112,183759
2005-09-27,24.945,20.492,2.8993601664,0.871632566326144,183759
2005-09-28,25.852,19.893,0.89263944,0.841753707463654,183759
2005-09-29,26.995,19.534,0.0,0.839888719111206,183759
2005-09-30,28.753,19.539,2.5843596264,0.79011669697719,183759
2005-10-01,27.277,21.142,2.191255884,0.870427180453589,183759
2005-10-02,27.876,21.45,11.212919244,0.868292304799809,183759
2005-10-03,30.877,21.464,3.076172784,0.810840269703968,183759
2005-10-04,27.75,21.717,4.542158916,0.809986031890802,183759
2005-10-05,29.817,20.592,0.271225044,0.766754521062304,183759
2005-10-06,30.2,18.229,0.01373292,0.645870038992937,183759
2005-10-07,30.315,19.093,0.0,0.554456930883565,183759
2005-10-08,30.249,17.191,0.0,0.523180572303644,183759
2005-10-09,30.388,18.914,0.0,0.506974492368433,183759
2005-10-10,31.385,19.417,0.0,0.508872337245631,183759
2005-10-11,31.126,20.013,0.0,0.552431878063375,183759
2005-10-12,30.906,22.954,0.0,0.575977534612958,183759
2005-10-13,29.376,21.074,8.75473434,0.699527859709932,183759
2005-10-14,25.315,21.691,10.85587812,0.884650865693631,183759
2005-10-15,24.174,21.453,11.54594196,0.92392777190187,183759
2005-10-16,25.025,21.25,22.096249416,0.924792938847762,183759
2005-10-17,28.861,22.112,19.39601448,0.894588705889036,183759
2005-10-18,27.126,21.285,4.023744732,0.864206042152445,183759
2005-10-19,27.469,19.482,0.1682281944,0.830856960321482,183759
2005-10-20,28.435,17.899,0.0,0.685874995313713,183759
2005-10-21,28.009,16.563,0.0,0.672632233815504,183759
2005-10-22,27.634,16.403,0.0,0.541816109595579,183759
2005-10-23,26.633,15.004,0.0,0.572309321210591,183759
2005-10-24,26.488,16.828,0.0,0.612087039548371,183759
2005-10-25,26.361,17.929,0.0,0.687466939727306,183759
2005-10-26,26.818,21.19,8.7101015328,0.878016560291317,183759
2005-10-27,26.571,18.289,0.12359628,0.739498149429858,183759
2005-10-28,25.963,17.225,0.0,0.636531011063308,183759
2005-10-29,25.604,18.517,0.0137329128,0.62781551279809,183759
