Date,Max Temperature,Min Temperature,Precipitation,Relative Humidity,StationId
2005-10-30,27.883,16.78,0.0,0.522503076819491,183759
2005-10-31,29.847,15.055,0.0,0.518395700314402,183759
2005-11-01,29.366,16.704,0.0,0.641420717252356,183759
2005-11-02,28.567,15.113,0.0,0.641318342347801,183759
2005-11-03,29.754,18.314,0.0,0.462106499005749,183759
2005-11-04,29.166,14.908,0.0,0.51294016520143,183759
2005-11-05,28.019,15.604,0.0,0.505103349015683,183759
2005-11-06,28.632,16.293,0.0,0.609800029240515,183759
2005-11-07,28.521,16.92,0.0,0.525052745686207,183759
2005-11-08,27.725,14.326,0.0,0.454785552683225,183759
2005-11-09,27.119,14.184,0.0,0.417812508813278,183759
2005-11-10,27.574,13.315,0.0,0.404475658600835,183759
2005-11-11,28.24,11.578,0.0,0.436751696513451,183759
2005-11-12,29.298,12.167,0.0,0.42799575997621,183759
2005-11-13,29.092,13.975,0.0,0.408885271218981,183759
2005-11-14,29.151,12.982,0.0,0.419407399275264,183759
2005-11-15,29.37,12.966,0.0,0.440275511715438,183759
2005-11-16,28.999,13.083,0.0,0.424169837018811,183759
2005-11-17,30.017,12.163,0.0,0.449733159798094,183759
2005-11-18,30.017,12.152,0.0,0.463320007573429,183759
2005-11-19,29.896,12.892,0.0,0.43738017267321,183759
2005-11-20,29.514,14.218,0.0,0.431605306789893,183759
2005-11-21,29.777,14.621,0.0,0.397181569250603,183759
2005-11-22,30.03,15.504,0.0,0.395499781011867,183759
2005-11-23,29.419,14.019,0.0,0.397550206798494,183759
2005-11-24,29.238,16.315,0.0,0.458366238422827,183759
2005-11-25,29.372,12.771,0.0,0.537693978416874,183759
2005-11-26,28.5,13.93,0.0,0.47525413704245,183759
2005-11-27,28.693,15.082,0.0,0.474101565461483,183759
2005-11-28,28.834,15.946,0.0,0.43723321796061,183759
2005-11-29,28.866,13.943,0.0,0.419630854568084,183759
2005-11-30,29.343,13.477,0.0,0.435281983294297,183759
2005-12-01,29.741,13.586,0.0,0.400221857554673,183759
2005-12-02,29.885,16.451,0.0,0.441682308438718,183759
2005-12-03,29.446,20.131,0.0,0.425563971234154,183759
2005-12-04,29.077,20.134,0.0,0.54124905999063,183759
2005-12-05,29.713,20.456,0.0377654904,0.447679726035439,183759
2005-12-06,29.986,18.06,0.0,0.461342653623055,183759
2005-12-07,29.226,15.732,0.0,0.355944985233963,183759
2005-12-08,29.1,13.176,0.0,0.315660614845559,183759
2005-12-09,28.182,12.639,0.0,0.326917855208424,183759
2005-12-10,28.364,12.773,0.0,0.329219413846938,183759
2005-12-11,28.138,13.755,0.0,0.310681236545796,183759
2005-12-12,28.728,14.014,0.0,0.319435580666732,183759
2005-12-13,28.274,14.374,0.0,0.327275090873359,183759
2005-12-14,28.758,12.773,0.0,0.34370801175935,183759
2005-12-15,28.184,14.109,0.0,0.372950161089493,183759
2005-12-16,28.178,12.232,0.0,0.322813154696277,183759
2005-12-17,27.28,12.491,0.0,0.321020022170332,183759
2005-12-18,27.705,12.14,0.0,0.334134278122763,183759
2005-12-19,27.858,12.189,0.0,0.314871783633855,183759
2005-12-20,28.702,11.807,0.0,0.367901870783738,183759
2005-12-21,29.57,13.178,0.0,0.470841572261123,183759
2005-12-22,29.238,16.268,0.0,0.527868024049871,183759
2005-12-23,28.298,16.374,0.0,0.478425582157604,183759
2005-12-24,27.648,15.129,0.0,0.516458316774491,183759
2005-12-25,26.227,14.233,0.0,0.46773039738748,183759
2005-12-26,25.921,12.228,0.0,0.388254772002848,183759
2005-12-27,27.516,11.978,0.0,0.285408283507039,183759
2005-12-28,27.905,12.264,0.0,0.325108563746727,183759
2005-12-29,28.475,11.964,0.0,0.344109100409853,183759
2005-12-30,28.151,12.823,0.0,0.402947648982922,183759
2005-12-31,28.145,13.99,0.0,0.413329955733959,183759
2006-01-01,27.126,13.069,0.0,0.477754232333147,183759
2006-01-02,27.852,13.049,0.0,0.550988326416803,183759
2006-01-03,28.542,14.229,0.0,0.490949636959631,183759
2006-01-04,28.904,14.576,0.0,0.351885062857351,183759
2006-01-05,28.539,14.254,0.0,0.339359613836708,183759
2006-01-06,28.113,13.894,0.0,0.318743456755761,183759
2006-01-07,29.159,14.828,0.0,0.376725682929758,183759
2006-01-08,29.19,15.852,0.0,0.375538360046867,183759
2006-01-09,30.232,17.171,0.0,0.375214648215231,183759
2006-01-10,30.706,15.939,0.0,0.284083385132533,183759
2006-01-11,30.094,14.788,0.0,0.261622238637204,183759
2006-01-12,30.24,14.915,0.0,0.375234460097556,183759
2006-01-13,31.567,16.408,0.0,0.387313477761872,183759
2006-01-14,30.577,16.374,0.0,0.445337687165103,183759
2006-01-15,31.68,16.831,0.0,0.405494504705351,183759
2006-01-16,30.875,17.174,0.0,0.384971898947085,183759
2006-01-17,31.578,16.2,0.0,0.334323868483353,183759
2006-01-18,31.954,16.442,0.0,0.361434322666024,183759
2006-01-19,32.267,17.771,0.0,0.302940801206581,183759
2006-01-20,32.429,16.088,0.0,0.303646655486855,183759
2006-01-21,32.181,16.691,0.0,0.280245602535601,183759
2006-01-22,31.866,15.208,0.0,0.301843736183007,183759
2006-01-23,29.928,14.532,0.0,0.230699466101251,183759
2006-01-24,27.39,13.448,0.0,0.247657755540301,183759
2006-01-25,26.331,12.274,0.0,0.217006222805975,183759
2006-01-26,26.318,12.244,0.0,0.203267866732129,183759
2006-01-27,28.608,12.798,0.0,0.204716807131627,183759
2006-01-28,29.584,12.854,0.0,0.188821159807916,183759
2006-01-29,30.442,13.959,0.0,0.203153948727508,183759
2006-01-30,31.253,14.917,0.0,0.207843884770055,183759
2006-01-31,31.898,14.992,0.0,0.308113923238907,183759
2006-02-01,32.084,16.914,0.0,0.352518143632884,183759
2006-02-02,32.278,16.338,0.0,0.308018897695271,183759
2006-02-03,32.741,14.79,0.0,0.255312846175741,183759
2006-02-04,31.66,16.282,0.0,0.257610252849714,183759
2006-02-05,31.299,15.878,0.0,0.169888810619281,183759
2006-02-06,31.664,14.13,0.0,0.151960860257589,183759
2006-02-07,31.928,15.755,0.0,0.154251927534793,183759
2006-02-08,30.789,16.384,0.0,0.241842057064882,183759
2006-02-09,30.396,16.607,0.0,0.274194195148215,183759
2006-02-10,31.046,16.387,0.0,0.262092064349058,183759
2006-02-11,31.909,16.265,0.0,0.218156991450549,183759
2006-02-12,32.212,16.324,0.0,0.22639050583359,183759
2006-02-13,32.602,16.627,0.0,0.245914597438142,183759
2006-02-14,33.036,16.742,0.0,0.237094946496943,183759
2006-02-15,33.362,16.459,0.0,0.226603251636296,183759
2006-02-16,34.808,17.363,0.0,0.216986266605846,183759
2006-02-17,34.982,18.285,0.0,0.193991193760231,183759
2006-02-18,35.035,18.47,0.0,0.15554988808769,183759
2006-02-19,35.728,19.368,0.0,0.162260609236213,183759
2006-02-20,36.717,19.501,0.0,0.194165172009619,183759
2006-02-21,36.578,20.554,0.0,0.188101438553871,183759
2006-02-22,36.315,20.395,0.0,0.217236349368574,183759
2006-02-23,36.167,21.525,0.0,0.186068887958965,183759
2006-02-24,35.963,20.257,0.0,0.176314653283877,183759
2006-02-25,35.532,19.505,0.0,0.174665996755307,183759
2006-02-26,34.624,17.268,0.0,0.204307025646995,183759
2006-02-27,35.053,17.154,0.0,0.228289590652929,183759
2006-02-28,35.173,17.422,0.0,0.209344454618103,183759
2006-03-01,35.974,17.925,0.0,0.246754799842214,183759
2006-03-02,35.872,22.119,0.0,0.254902473793848,183759
2006-03-03,34.567,25.662,0.4634856,0.338715444564512,183759
2006-03-04,32.263,21.515,1.356125364,0.513595235715997,183759
2006-03-05,33.809,18.621,0.0,0.210225818544214,183759
2006-03-06,33.975,16.904,0.0,0.157096746541642,183759
2006-03-07,34.178,15.672,0.0,0.197199034691181,183759
2006-03-08,34.089,15.466,0.0,0.19363867878115,183759
2006-03-09,31.266,19.405,3.107070036,0.360288835174166,183759
2006-03-10,26.984,18.734,7.968525912,0.604358776311429,183759
2006-03-11,27.85,13.962,0.04806504,0.449440835395829,183759
2006-03-12,30.024,17.04,0.0,0.473361211009322,183759
2006-03-13,31.946,17.591,0.0,0.404976240946704,183759
2006-03-14,32.744,19.674,0.0,0.378400904162826,183759
2006-03-15,33.722,21.155,0.0,0.335321541462854,183759
2006-03-16,32.623,21.505,0.0,0.349516933986676,183759
2006-03-17,31.854,20.145,0.0240326064,0.508089656694969,183759
2006-03-18,32.396,20.584,0.0,0.391629767532952,183759
2006-03-19,34.678,20.333,0.0,0.338128930318699,183759
2006-03-20,36.963,22.691,0.0,0.280572044080054,183759
2006-03-21,39.304,25.535,0.0,0.207933766663072,183759
2006-03-22,37.478,24.072,0.0,0.184396066829021,183759
2006-03-23,37.185,22.108,0.0,0.139864020315367,183759
2006-03-24,39.371,20.758,0.0,0.146999737516788,183759
2006-03-25,37.574,21.116,0.0,0.165061511391085,183759
2006-03-26,38.658,23.08,0.0,0.188134592379233,183759
2006-03-27,36.292,22.879,0.0,0.149498358255712,183759
2006-03-28,37.717,21.363,0.0,0.153244884522056,183759
2006-03-29,37.432,24.731,0.0,0.173444064386036,183759
2006-03-30,37.209,22.783,0.0,0.19731950934627,183759
2006-03-31,40.173,22.263,0.0,0.169231204057645,183759
2006-04-01,37.357,27.564,0.0308990376,0.216133596076412,183759
2006-04-02,34.301,26.289,0.0,0.229364229385027,183759
2006-04-03,37.541,24.173,0.0,0.170453755461808,183759
2006-04-04,38.664,20.99,0.0,0.167080094858151,183759
2006-04-05,41.371,22.676,0.0,0.138774619889879,183759
2006-04-06,41.506,23.887,0.0,0.139952775022485,183759
2006-04-07,40.135,23.673,0.0,0.178045789737764,183759
2006-04-08,40.59,24.037,0.0,0.141830908419649,183759
2006-04-09,41.459,22.735,0.0,0.148937087836068,183759
2006-04-10,41.671,22.609,0.0,0.171974920904896,183759
2006-04-11,40.636,26.139,0.0,0.180986429272018,183759
2006-04-12,40.068,26.024,0.0,0.222612194055767,183759
2006-04-13,40.823,27.065,0.0,0.173881366099439,183759
2006-04-14,42.32,25.671,0.0,0.15736813467529,183759
2006-04-15,42.923,26.543,0.0,0.153764281609368,183759
2006-04-16,38.507,26.095,0.0,0.211030455572307,183759
2006-04-17,37.677,24.117,0.0,0.277714359933486,183759
2006-04-18,37.595,24.102,0.0,0.149960002332138,183759
2006-04-19,37.917,22.055,0.0,0.153875371498955,183759
2006-04-20,35.148,23.853,0.0,0.336536187872148,183759
2006-04-21,38.289,25.279,0.0,0.280597002665081,183759
2006-04-22,37.276,27.855,0.0514983816,0.264271479370878,183759
2006-04-23,38.994,28.0,0.0,0.243938830383048,183759
2006-04-24,42.188,24.443,0.0,0.221578775930623,183759
2006-04-25,40.689,28.597,0.0,0.156920421564038,183759
2006-04-26,39.783,25.022,0.0,0.218216258246628,183759
2006-04-27,41.662,24.856,0.0,0.156455518597735,183759
2006-04-28,41.016,25.1,0.0,0.175385820240871,183759
2006-04-29,40.139,26.653,0.0,0.19393222806287,183759
2006-04-30,39.3,25.898,0.0,0.26995544834273,183759
2006-05-01,40.167,27.446,0.0,0.202527813516923,183759
2006-05-02,40.459,27.095,0.0,0.197706998254205,183759
2006-05-03,40.68,27.757,0.2918246544,0.22676375982015,183759
2006-05-04,43.787,26.267,0.0,0.231776373517156,183759
2006-05-05,43.673,27.316,0.0,0.213588690630275,183759
2006-05-06,40.445,29.39,0.0,0.238815308227303,183759
2006-05-07,41.388,28.619,0.0,0.168465147717824,183759
2006-05-08,41.803,29.078,0.0,0.173441271612737,183759
2006-05-09,41.215,28.833,0.0,0.184508775753298,183759
2006-05-10,42.369,30.927,0.0,0.175687870980711,183759
2006-05-11,41.7,27.545,0.0,0.173129298682714,183759
2006-05-12,41.685,26.335,0.0,0.155747189871849,183759
2006-05-13,41.321,26.316,0.0,0.166857788529989,183759
2006-05-14,40.592,25.482,0.0,0.168336906313391,183759
2006-05-15,41.35,25.616,0.0,0.191596113998711,183759
2006-05-16,41.209,27.319,0.0,0.21179164383231,183759
2006-05-17,41.551,27.704,0.0,0.175658718596063,183759
2006-05-18,35.358,27.386,0.0,0.257568843166693,183759
2006-05-19,40.726,27.505,0.0377654832,0.25696416879154,183759
2006-05-20,37.555,25.413,0.0068664528,0.355815731261827,183759
2006-05-21,38.588,23.523,0.0,0.332249463213557,183759
2006-05-22,39.257,24.469,0.0,0.366036096250327,183759
2006-05-23,35.928,25.215,0.094413816,0.438766516180919,183759
2006-05-24,35.186,24.984,7.766823204,0.495561689330592,183759
2006-05-25,37.045,25.657,1.103781636,0.42547003132672,183759
2006-05-26,35.975,25.302,0.4531860288,0.430512326885805,183759
2006-05-27,39.373,25.38,0.139045572,0.396460743759599,183759
2006-05-28,35.902,25.783,1.440239184,0.485073265966677,183759
2006-05-29,41.815,26.708,0.1132965,0.460373468975301,183759
2006-05-30,36.928,26.443,1.713181788,0.478860653618348,183759
2006-05-31,31.391,24.319,0.1613617776,0.64800729086229,183759
2006-06-01,30.381,23.355,5.778120636,0.674249538702926,183759
2006-06-02,29.208,23.19,0.961303608,0.730729407435067,183759
2006-06-03,32.96,21.122,0.0308990592,0.62754728188409,183759
2006-06-04,33.003,21.968,6.4304399304,0.621406977190196,183759
2006-06-05,32.692,23.526,0.9338373936,0.610937040593435,183759
2006-06-06,33.319,22.581,0.0034332264,0.497850508677179,183759
2006-06-07,35.014,22.636,0.0,0.459942892498178,183759
2006-06-08,35.425,24.898,0.0068664528,0.44705083030513,183759
2006-06-09,38.274,24.367,0.0034332264,0.407325752906549,183759
2006-06-10,34.877,25.837,1.043700984,0.455568617614365,183759
2006-06-11,36.237,24.581,0.0823973184,0.44810502736095,183759
2006-06-12,36.215,24.454,0.0,0.444634802773814,183759
2006-06-13,34.742,23.572,0.18024444,0.45208778691351,183759
2006-06-14,38.185,25.959,0.1459122264,0.427557334080564,183759
2006-06-15,33.5,26.712,0.99906894,0.444406985931141,183759
2006-06-16,36.554,26.38,1.86767658,0.48607543783809,183759
2006-06-17,35.448,25.186,2.904510204,0.535358389937488,183759
2006-06-18,35.02,25.26,2.77747992,0.503516610874116,183759
2006-06-19,36.452,25.124,2.4959539944,0.528858451701173,183759
2006-06-20,36.089,24.11,38.901937212,0.685671596797487,183759
2006-06-21,36.295,23.283,6.916250628,0.633890211260198,183759
2006-06-22,37.572,23.644,12.306406824,0.637804316706376,183759
2006-06-23,26.511,23.921,10.6378524,0.820610225804414,183759
2006-06-24,30.879,23.464,25.1793056304,0.798248777508867,183759
2006-06-25,31.094,23.34,19.8663696,0.811702122326842,183759
2006-06-26,25.261,23.343,6.61582638,0.862986919487605,183759
2006-06-27,26.765,22.848,4.9867659288,0.836671254060292,183759
2006-06-28,31.135,22.649,2.8152468,0.747186076539191,183759
2006-06-29,26.472,22.85,1.558685016,0.796024101012018,183759
2006-06-30,26.607,22.153,0.9904861584,0.811638232405959,183759
2006-07-01,26.521,22.566,0.3501894168,0.827943751200714,183759
2006-07-02,27.542,22.79,7.968517272,0.837005779331371,183759
2006-07-03,25.019,22.127,4.5799242624,0.864103976306243,183759
2006-07-04,27.552,22.143,14.12600868,0.883824236046465,183759
2006-07-05,25.833,22.075,20.637130824,0.883787278391697,183759
2006-07-06,26.358,21.502,0.8892060048,0.829888438508753,183759
2006-07-07,25.992,21.467,0.6797793456,0.809093875193828,183759
2006-07-08,28.327,21.641,1.1870369064,0.782210479701826,183759
2006-07-09,29.428,22.381,1.9535073192,0.741416206624646,183759
2006-07-10,28.768,22.727,3.7508008248,0.754011786727037,183759
2006-07-11,27.69,22.724,1.7818433784,0.759117776397228,183759
2006-07-12,28.683,22.882,0.7312780872,0.740804420133465,183759
2006-07-13,27.834,22.222,1.8359184384,0.779544048907212,183759
2006-07-14,27.372,22.662,1.4788626984,0.76214516189814,183759
2006-07-15,29.51,23.022,2.0316104928,0.729110654530922,183759
2006-07-16,33.024,22.298,1.2908929032,0.640755078008587,183759
2006-07-17,29.778,22.396,0.6411553344,0.699656811333897,183759
2006-07-18,28.736,21.636,0.7905007224,0.729989922219648,183759
2006-07-19,32.289,22.327,0.2330305488,0.650070991383703,183759
2006-07-20,30.986,23.397,3.0220997904,0.674477911900775,183759
2006-07-21,27.167,23.018,1.3423919832,0.721258182874024,183759
2006-07-22,26.376,22.02,3.766250376,0.783233375938614,183759
2006-07-23,25.618,22.079,3.837490812,0.821827614504,183759
2006-07-24,26.71,22.402,4.0220289,0.788072561200278,183759
2006-07-25,26.342,22.682,7.026957396,0.811036130698355,183759
2006-07-26,28.188,22.908,1.835060868,0.75792975815042,183759
2006-07-27,25.838,22.315,1.3715747928,0.806857625105975,183759
2006-07-28,25.348,21.714,8.11014264,0.843904376421039,183759
2006-07-29,23.314,21.182,19.89469872,0.906438252107045,183759
2006-07-30,24.92,21.342,1.4908794192,0.870398407908017,183759
2006-07-31,24.433,21.633,1.256561568,0.858170733572067,183759
2006-08-01,26.098,21.37,8.7083829,0.841550267122114,183759
2006-08-02,24.299,21.406,5.7008726208,0.867765148794983,183759
2006-08-03,24.62,21.349,9.6971523048,0.879248502579832,183759
2006-08-04,23.058,21.2,4.5782098272,0.895095962998679,183759
2006-08-05,23.087,20.914,20.43628092,0.923190866913396,183759
2006-08-06,23.015,21.233,17.60730048,0.931990725797609,183759
2006-08-07,23.543,21.041,9.807014952,0.926586895484725,183759
2006-08-08,24.642,21.019,1.6084670544,0.895143966498799,183759
2006-08-09,24.133,21.324,2.969741664,0.911775155068135,183759
2006-08-10,24.397,21.44,6.198692976,0.906542434888741,183759
2006-08-11,25.041,21.065,6.21585738,0.909640983335826,183759
2006-08-12,25.543,21.863,3.498456312,0.896383564146754,183759
2006-08-13,26.146,21.574,1.5415203168,0.871889252648209,183759
2006-08-14,25.439,21.906,0.6814953288,0.875635601299062,183759
2006-08-15,24.989,21.484,1.970673552,0.869447152097388,183759
2006-08-16,25.561,20.954,0.3759383952,0.864655646101097,183759
2006-08-17,25.009,21.807,8.08267392,0.896347322242312,183759
2006-08-18,26.461,21.578,0.642013596,0.863630242454449,183759
2006-08-19,24.881,21.283,0.604248336,0.861481288289719,183759
2006-08-20,25.483,21.243,1.790426628,0.877141443224429,183759
2006-08-21,26.77,21.017,2.6521689384,0.852962373989905,183759
2006-08-22,25.372,21.372,4.209134364,0.854302109596359,183759
2006-08-23,25.533,21.047,0.4531865904,0.858661289048881,183759
2006-08-24,27.436,20.703,1.9277585712,0.827832880070978,183759
2006-08-25,26.548,19.873,0.140762196,0.837248896172775,183759
2006-08-26,28.967,20.172,1.9638055224,0.817603463987576,183759
2006-08-27,27.314,20.623,6.1540603704,0.831361687829445,183759
2006-08-28,27.0,21.439,5.7111760944,0.817236685809555,183759
2006-08-29,26.394,21.559,1.5432360264,0.827746132164433,183759
2006-08-30,27.625,21.179,0.2454757128,0.798498732925596,183759
2006-08-31,29.288,19.669,0.0343322784,0.741883783359124,183759
2006-09-01,28.033,20.088,0.7209779472,0.787843037779351,183759
2006-09-02,29.217,20.701,0.0669479328,0.722469902369458,183759
2006-09-03,31.519,19.787,0.559616004,0.700729249202037,183759
2006-09-04,31.495,20.734,4.333595328,0.736035113663399,183759
2006-09-05,31.328,22.091,31.45523868,0.769851521951762,183759
2006-09-06,29.257,22.125,13.05485028,0.83444210839797,183759
2006-09-07,31.805,21.037,8.94442068,0.79948874430047,183759
2006-09-08,31.489,22.26,7.0810336368,0.803919416757328,183759
2006-09-09,31.626,21.276,6.6578884848,0.769374065859862,183759
2006-09-10,31.251,22.132,12.2317328664,0.753032280987561,183759
2006-09-11,31.354,21.324,13.47370578,0.791693007665365,183759
2006-09-12,30.775,21.839,12.24804816,0.83399593022926,183759
2006-09-13,31.371,21.795,14.41097136,0.844589403126217,183759
2006-09-14,27.92,23.305,30.1111272,0.900112162443768,183759
2006-09-15,28.047,21.679,13.97237364,0.880746785350165,183759
2006-09-16,27.207,21.958,15.664104576,0.894587549195047,183759
2006-09-17,22.957,21.99,22.28679756,0.948532711647392,183759
2006-09-18,25.497,21.083,13.628196648,0.917631405654686,183759
2006-09-19,27.764,21.342,4.1610791304,0.875608866500829,183759
2006-09-20,26.491,20.679,0.7999425288,0.901877933963207,183759
2006-09-21,26.693,20.851,9.2645659584,0.889335827707609,183759
2006-09-22,24.552,21.258,7.989118596,0.924239601889068,183759
2006-09-23,25.326,21.367,32.07492612,0.928746387306892,183759
2006-09-24,27.259,21.332,7.292176344,0.891461936218844,183759
2006-09-25,27.732,21.376,2.6950844664,0.872969688700805,183759
2006-09-26,26.829,21.566,10.664471232,0.913765632204423,183759
2006-09-27,26.884,21.333,3.034975536,0.913015617079381,183759
2006-09-28,28.373,21.42,0.8617403088,0.874950046232618,183759
2006-09-29,29.322,21.322,0.3587724432,0.846887506699176,183759
2006-09-30,26.944,22.445,0.3304482552,0.869278214974294,183759
2006-10-01,23.688,21.385,6.520553136,0.918537507621284,183759
2006-10-02,27.189,20.411,3.3662781432,0.876588491799292,183759
2006-10-03,27.915,20.546,8.3736449496,0.896479958102992,183759
2006-10-04,28.505,21.521,14.8572981144,0.90343698598244,183759
2006-10-05,28.303,21.519,18.1068360264,0.90104191217321,183759
2006-10-06,27.01,22.17,22.76660016,0.937500376646202,183759
2006-10-07,27.88,22.234,3.8984292,0.907845387198377,183759
2006-10-08,28.168,20.924,3.254699664,0.87192964752935,183759
2006-10-09,28.205,20.039,1.9346238,0.840515052117174,183759
2006-10-10,30.927,20.26,0.010299672,0.714798044499424,183759
2006-10-11,30.591,18.527,0.0,0.632469550081866,183759
2006-10-12,29.953,17.451,0.0,0.571619115749601,183759
2006-10-13,30.258,18.619,0.0,0.596165482774622,183759
2006-10-14,30.355,17.788,0.0,0.57747924316322,183759
2006-10-15,30.07,16.911,0.0,0.582942019620868,183759
2006-10-16,30.78,19.463,0.0,0.582110728352189,183759
2006-10-17,31.413,19.737,0.0,0.608059171969607,183759
2006-10-18,31.019,19.941,0.0,0.542618370287051,183759
2006-10-19,31.437,18.195,0.0,0.486226515818746,183759
2006-10-20,31.065,18.284,0.0,0.5292652077527,183759
2006-10-21,31.58,18.865,0.0789642,0.560130175560579,183759
2006-10-22,31.114,20.489,0.0102996792,0.527430929883222,183759
2006-10-23,31.987,20.868,0.0,0.47919067020019,183759
2006-10-24,31.701,21.198,0.072097668,0.48894636627644,183759
2006-10-25,29.414,21.28,1.48315428,0.590995080774842,183759
2006-10-26,30.967,19.177,0.0,0.459579577670916,183759
2006-10-27,30.336,18.875,0.0,0.512919229906639,183759
2006-10-28,28.491,21.142,2.84099652,0.643537412428032,183759
2006-10-29,30.572,20.415,1.2599945352,0.673701312585725,183759
2006-10-30,29.357,20.029,0.9510040944,0.747724558753024,183759
2006-10-31,30.237,19.967,4.609104732,0.759955786459793,183759
2006-11-01,30.301,19.003,9.6044535144,0.77757334999363,183759
2006-11-02,26.801,20.896,26.1852228,0.832441595472123,183759
2006-11-03,28.169,20.396,3.829764708,0.797420978044584,183759
2006-11-04,25.476,19.191,5.2184996496,0.879759258136354,183759
2006-11-05,26.377,20.811,6.621836076,0.840640670887495,183759
2006-11-06,24.358,20.118,21.57268644,0.896025516411194,183759
2006-11-07,26.495,20.039,11.46869568,0.843680063289971,183759
2006-11-08,25.813,17.011,7.299039708,0.830827122227796,183759
2006-11-09,26.567,17.107,0.0,0.770512915949579,183759
2006-11-10,27.029,16.887,0.0,0.721344895704307,183759
2006-11-11,26.894,16.494,0.0,0.668695219915782,183759
2006-11-12,27.075,15.586,0.0,0.60348068657393,183759
2006-11-13,27.365,15.714,0.0,0.625687517669189,183759
2006-11-14,28.234,16.656,0.0,0.619450888473613,183759
2006-11-15,28.363,17.216,0.0,0.629748736371343,183759
2006-11-16,28.46,16.633,0.0,0.528248004125732,183759
2006-11-17,28.74,16.822,0.0,0.538833588261366,183759
2006-11-18,28.693,16.55,0.0,0.525121546081312,183759
2006-11-19,29.079,17.796,0.0,0.507245358576185,183759
2006-11-20,28.655,16.698,0.0,0.405318218887408,183759
2006-11-21,29.035,16.826,0.0,0.424981434177829,183759
2006-11-22,29.436,16.504,0.0,0.447905484766354,183759
2006-11-23,26.856,20.005,0.0,0.519046404712258,183759
2006-11-24,27.017,20.355,0.453186036,0.611755088868728,183759
2006-11-25,21.628,20.325,3.22551792,0.823469866547424,183759
2006-11-26,30.169,20.049,0.2068521264,0.723496237298772,183759
2006-11-27,29.706,18.901,0.01373292,0.610860112600162,183759
2006-11-28,29.781,19.888,0.0,0.606201840983568,183759
2006-11-29,28.229,19.668,0.0,0.609281531366245,183759
2006-11-30,29.869,19.073,0.0,0.513444559478034,183759
2006-12-01,29.471,17.197,0.0,0.477458696733615,183759
2006-12-02,29.012,16.134,0.0,0.496129322802607,183759
2006-12-03,29.851,15.885,0.0,0.500503809757207,183759
2006-12-04,29.354,20.134,0.0,0.486934196069939,183759
2006-12-05,28.986,19.093,0.0,0.48929957494486,183759
2006-12-06,28.982,18.582,0.0,0.45830618583011,183759
2006-12-07,29.136,16.358,0.0,0.446794153447915,183759
2006-12-08,28.716,15.174,0.0,0.489632880903663,183759
2006-12-09,27.794,14.829,0.0,0.514894921336503,183759
2006-12-10,28.478,12.878,0.0,0.49998787740857,183759
2006-12-11,29.602,15.083,0.0,0.426393067739395,183759
2006-12-12,28.613,16.058,0.0,0.552791645956828,183759
2006-12-13,30.087,18.28,0.0,0.495164895215859,183759
2006-12-14,30.082,16.739,0.0,0.437636847662446,183759
2006-12-15,29.691,14.234,0.0,0.385073943181338,183759
2006-12-16,29.546,14.512,0.0,0.339184265773308,183759
2006-12-17,28.671,14.565,0.0,0.326643125753094,183759
2006-12-18,28.84,13.715,0.0,0.33248592028582,183759
2006-12-19,28.882,13.456,0.0,0.302009114877246,183759
2006-12-20,27.474,13.395,0.0,0.325085284193194,183759
2006-12-21,27.398,14.379,0.0,0.52104738599752,183759
2006-12-22,28.334,17.019,0.0,0.527931004388602,183759
2006-12-23,28.333,17.178,0.0,0.499280520039305,183759
2006-12-24,27.802,18.093,0.0,0.486143133947161,183759
2006-12-25,27.982,15.764,0.0,0.558132492680593,183759
2006-12-26,28.696,15.006,0.0,0.488114479959865,183759
2006-12-27,28.938,15.818,0.0,0.4863039422303,183759
2006-12-28,28.455,16.108,0.0,0.473388620058176,183759
2006-12-29,28.867,16.034,0.0,0.391741399802096,183759
2006-12-30,28.956,12.467,0.0,0.451314185865021,183759
2006-12-31,28.424,13.959,0.0,0.473895209502611,183759
2007-01-01,28.538,13.24,0.0,0.398863377005638,183759
2007-01-02,29.19,14.25,0.0,0.433322626971113,183759
