Date,Max Temperature,Min Temperature,Precipitation,Relative Humidity,StationId
2010-07-12,30.132,21.822,0.6402958488,0.736728158702858,183759
2010-07-13,31.536,21.821,0.9235382184,0.659538113644515,183759
2010-07-14,30.836,22.612,4.9678797888,0.689482230768542,183759
2010-07-15,30.455,22.207,9.182169612,0.741651136941097,183759
2010-07-16,32.151,22.101,10.8627264864,0.729397876956655,183759
2010-07-17,30.428,22.336,11.0549961864,0.768159876940821,183759
2010-07-18,29.912,21.579,3.1894714008,0.783871681003442,183759
2010-07-19,28.964,22.199,0.6849288072,0.77821080560805,183759
2010-07-20,28.833,22.351,4.0134452472,0.779243269944786,183759
2010-07-21,27.929,22.513,2.612688912,0.813520181522587,183759
2010-07-22,28.119,22.806,5.530928148,0.845692270159251,183759
2010-07-23,27.432,21.831,3.573989028,0.836501229524937,183759
2010-07-24,25.413,22.106,18.59606946,0.900917465051473,183759
2010-07-25,24.613,21.631,7.340236236,0.895517403897746,183759
2010-07-26,24.736,20.973,12.09526092,0.90646532896189,183759
2010-07-27,24.905,21.801,0.636864552,0.896329660883224,183759
2010-07-28,26.954,21.239,3.7559568384,0.882917265589009,183759
2010-07-29,26.649,21.278,3.352546872,0.880511788936875,183759
2010-07-30,24.22,21.538,12.4952351184,0.923393900747313,183759
2010-07-31,25.129,21.556,3.882979656,0.894196487790717,183759
2010-08-01,26.226,21.04,0.4720690008,0.859675299805912,183759
2010-08-02,26.348,21.638,0.140762376,0.850248651851924,183759
2010-08-03,25.618,21.852,2.070236556,0.871867519522175,183759
2010-08-04,27.441,21.579,1.9981397952,0.829021069712154,183759
2010-08-05,29.867,20.59,0.202560588,0.761316153407552,183759
2010-08-06,28.242,20.607,4.5730630296,0.779622869363221,183759
2010-08-07,21.275,19.563,22.25761452,0.908538698996725,183759
2010-08-08,28.135,19.676,0.913238532,0.824272616340481,183759
2010-08-09,27.859,21.372,0.9647368488,0.811712766672402,183759
2010-08-10,28.877,21.163,2.986911432,0.787904250463635,183759
2010-08-11,31.124,21.828,3.4572589632,0.78617866839701,183759
2010-08-12,30.822,22.462,10.4541791328,0.80882748116098,183759
2010-08-13,27.518,22.435,20.70922464,0.881383975940113,183759
2010-08-14,26.518,22.476,28.430558028,0.910349561723183,183759
2010-08-15,26.517,22.432,7.68356676,0.897186417535729,183759
2010-08-16,28.155,22.126,12.108994632,0.867950543005255,183759
2010-08-17,27.687,21.921,21.8902573728,0.903020233569198,183759
2010-08-18,26.195,21.643,3.206635596,0.899187030229667,183759
2010-08-19,26.906,21.705,5.180743296,0.878571486019438,183759
2010-08-20,27.043,22.469,24.10811784,0.912275111002589,183759
2010-08-21,25.858,22.249,45.42502392,0.940614473135152,183759
2010-08-22,27.96,21.486,20.891192652,0.901296690240992,183759
2010-08-23,27.352,22.086,11.18888352,0.891625801539658,183759
2010-08-24,29.021,21.21,3.608317872,0.848845422671151,183759
2010-08-25,28.234,21.503,14.20669152,0.872289140350307,183759
2010-08-26,25.731,22.474,42.036451632,0.935131289775506,183759
2010-08-27,24.836,21.387,15.51133332,0.933363697316865,183759
2010-08-28,26.719,21.251,5.31463518,0.907068130998599,183759
2010-08-29,23.561,21.449,17.713737684,0.936240121421387,183759
2010-08-30,21.903,20.802,41.84589204,0.943275292086001,183759
2010-08-31,23.515,20.213,8.1504824904,0.927838666585481,183759
2010-09-01,25.119,20.929,2.272796784,0.903203029745194,183759
2010-09-02,25.9,21.088,4.55074326,0.886301693140768,183759
2010-09-03,25.066,21.503,2.63156598,0.901780009802075,183759
2010-09-04,27.767,20.763,3.440096712,0.873899501712695,183759
2010-09-05,25.901,21.273,8.8645914,0.898826848443942,183759
2010-09-06,26.463,21.487,14.2993917,0.884701335033495,183759
2010-09-07,26.652,21.54,3.37143186,0.872711905900595,183759
2010-09-08,24.588,20.71,15.9370408584,0.912527228778089,183759
2010-09-09,27.498,20.786,0.875473272,0.863916013615582,183759
2010-09-10,26.674,20.603,1.0334015424,0.866298537347256,183759
2010-09-11,27.773,20.501,0.18882738,0.829688818557942,183759
2010-09-12,28.157,19.533,0.02059938,0.811385223981346,183759
2010-09-13,29.499,20.396,2.2762322496,0.811743762799334,183759
2010-09-14,29.884,21.162,9.6954363,0.827758039837396,183759
2010-09-15,29.318,21.873,17.203902732,0.85721903640962,183759
2010-09-16,27.04,22.077,20.8293955704,0.895266283908827,183759
2010-09-17,25.058,21.746,11.327931,0.927052006660231,183759
2010-09-18,27.899,20.812,8.80279452,0.861637697763205,183759
2010-09-19,28.337,21.067,7.491301668,0.884165992430891,183759
2010-09-20,27.54,21.775,40.9721544,0.924096403538831,183759
2010-09-21,28.485,21.7,4.20913656,0.828303904898999,183759
2010-09-22,30.869,20.517,4.78591938,0.807032536455466,183759
2010-09-23,30.69,21.717,18.994334184,0.8492602698781,183759
2010-09-24,30.106,21.779,25.74232992,0.857439721781499,183759
2010-09-25,29.093,21.94,27.58598928,0.866825089978203,183759
2010-09-26,28.622,21.922,13.14239724,0.865459027947151,183759
2010-09-27,28.086,21.833,15.3637014384,0.885221274930068,183759
2010-09-28,28.417,22.321,7.604603316,0.871125152177542,183759
2010-09-29,29.405,21.526,13.7071629,0.867283851650472,183759
2010-09-30,29.232,21.281,0.97160364,0.782246809957149,183759
2010-10-01,28.416,18.333,0.0,0.665237623500742,183759
2010-10-02,27.93,19.165,0.0,0.728791836989023,183759
2010-10-03,28.626,20.789,14.3783569224,0.847751039604787,183759
2010-10-04,29.458,22.935,20.515248828,0.892292811760697,183759
2010-10-05,28.289,21.864,9.80529984,0.878535434334008,183759
2010-10-06,30.183,21.951,0.109863468,0.753897375300226,183759
2010-10-07,30.38,19.506,0.0,0.686726029308213,183759
2010-10-08,29.782,19.426,0.0,0.661186130259966,183759
2010-10-09,30.368,18.472,0.0,0.655341944432987,183759
2010-10-10,30.188,18.537,0.0,0.672699171965978,183759
2010-10-11,28.803,18.274,0.1853943984,0.700908579683682,183759
2010-10-12,31.469,19.641,4.6443013344,0.710895795721412,183759
2010-10-13,30.974,20.018,0.04634856,0.626308353675515,183759
2010-10-14,32.48,18.91,0.0,0.628075207675264,183759
2010-10-15,30.776,20.75,1.75438008,0.678578896262992,183759
2010-10-16,24.581,20.332,0.0,0.750815186737953,183759
2010-10-17,29.194,21.654,11.3725624824,0.799967132429798,183759
2010-10-18,27.991,21.761,16.6923549864,0.864402735070631,183759
2010-10-19,27.601,21.928,14.91050916,0.887681871558805,183759
2010-10-20,29.43,21.347,4.566194064,0.859114953481188,183759
2010-10-21,29.677,21.465,7.913589372,0.836957044254713,183759
2010-10-22,28.547,21.579,9.461980224,0.859232993179154,183759
2010-10-23,23.883,21.507,4.49924652,0.932561968856415,183759
2010-10-24,28.45,21.534,4.4992471464,0.810756148929927,183759
2010-10-25,29.62,19.121,0.46691874,0.721547946412374,183759
2010-10-26,29.949,19.205,0.00686646,0.669046904742261,183759
2010-10-27,29.39,18.318,0.0,0.602450706716579,183759
2010-10-28,28.974,17.473,0.0,0.548758417881019,183759
2010-10-29,28.933,17.106,0.0,0.521566002545997,183759
2010-10-30,29.073,17.725,0.1373292,0.590378402702138,183759
2010-10-31,27.202,17.968,0.022315968,0.643411083320385,183759
2010-11-01,27.419,16.59,0.0,0.681845208159007,183759
2010-11-02,28.672,17.514,0.0274658328,0.736169095621395,183759
2010-11-03,27.073,20.705,5.0674456584,0.83524032902009,183759
2010-11-04,29.404,21.195,12.2875201224,0.823018061599192,183759
2010-11-05,28.171,20.606,6.7806249912,0.834692348405521,183759
2010-11-06,28.347,19.53,0.20942676,0.746599078122108,183759
2010-11-07,26.915,17.363,0.0034332264,0.631083556182446,183759
2010-11-08,24.961,20.328,2.707099704,0.834709392513073,183759
2010-11-09,26.18,21.371,4.47521058,0.85576256531015,183759
2010-11-10,29.301,19.943,3.57742728,0.796174549450215,183759
2010-11-11,27.975,19.509,10.82496672,0.819476954796716,183759
2010-11-12,28.293,20.078,14.007568392,0.846246721829499,183759
2010-11-13,29.325,20.179,19.25354124,0.824907764004394,183759
2010-11-14,27.178,20.852,16.21856016,0.865494535705503,183759
2010-11-15,26.458,21.25,11.1339584424,0.897399991527088,183759
2010-11-16,28.286,18.587,0.017166132,0.766202529143664,183759
2010-11-17,27.612,19.321,4.79278836,0.800986893284946,183759
2010-11-18,27.412,21.011,17.50088034,0.836401797428398,183759
2010-11-19,27.943,20.661,7.633780272,0.803741677468957,183759
2010-11-20,29.115,19.665,5.661391212,0.798015383624512,183759
2010-11-21,27.358,19.535,19.94361516,0.834013749732368,183759
2010-11-22,27.846,19.536,4.0992732,0.783919661705717,183759
2010-11-23,28.335,18.399,0.0,0.68621464056848,183759
2010-11-24,28.865,20.171,0.978469992,0.735650641861367,183759
2010-11-25,29.142,17.561,0.0,0.674227749457515,183759
2010-11-26,29.694,19.635,0.0,0.645934992671649,183759
2010-11-27,28.467,18.981,0.0,0.579482273500689,183759
2010-11-28,28.127,17.992,0.0,0.606671363087937,183759
2010-11-29,28.9,18.611,0.0,0.624824493867493,183759
2010-11-30,29.135,17.765,0.0,0.553302567029532,183759
2010-12-01,29.55,19.243,0.0,0.5890571528427,183759
2010-12-02,29.226,16.928,0.0,0.623650342688541,183759
2010-12-03,28.916,17.156,0.0,0.644250016480853,183759
2010-12-04,28.202,17.995,0.0,0.580619552248208,183759
2010-12-05,27.821,17.211,0.0,0.541402421799535,183759
2010-12-06,26.288,16.179,0.0,0.475937722904632,183759
2010-12-07,26.655,16.131,0.0068664528,0.565369373638548,183759
2010-12-08,28.281,18.272,0.1579284576,0.718522432035188,183759
2010-12-09,27.104,17.008,0.0068664528,0.746342823803629,183759
2010-12-10,29.03,18.887,0.199127196,0.622900747333035,183759
2010-12-11,28.795,18.016,0.0,0.52470751349926,183759
2010-12-12,25.381,13.517,0.0,0.585979622401155,183759
2010-12-13,26.75,12.595,0.0,0.53620590323877,183759
2010-12-14,27.084,14.406,0.0,0.492874255844187,183759
2010-12-15,26.582,14.888,0.0,0.483837616818334,183759
2010-12-16,26.643,14.335,0.0,0.367861227617499,183759
2010-12-17,26.261,12.77,0.0,0.330694412583879,183759
2010-12-18,26.346,12.408,0.0,0.30048321371855,183759
2010-12-19,25.792,11.045,0.0,0.351924352292462,183759
2010-12-20,27.07,11.632,0.0,0.351780423424357,183759
2010-12-21,27.567,11.392,0.0,0.317365883791349,183759
2010-12-22,28.436,8.86099999999999,0.0,0.333065677050466,183759
2010-12-23,28.286,9.89800000000002,0.0,0.286212578755932,183759
2010-12-24,27.694,10.281,0.0,0.293838210853752,183759
2010-12-25,27.731,12.585,0.0,0.388871525530702,183759
2010-12-26,27.573,12.518,0.0,0.424348975370947,183759
2010-12-27,27.64,13.583,0.0,0.509850370520477,183759
2010-12-28,27.268,14.231,0.0,0.523861433210985,183759
2010-12-29,27.44,14.019,0.0,0.512536434320331,183759
2010-12-30,28.593,15.45,0.0308990304,0.536390933728947,183759
2010-12-31,28.226,15.592,0.00686646,0.603069971089482,183759
2011-01-01,28.035,17.388,0.0,0.506155661892621,183759
2011-01-02,28.573,17.322,0.0,0.553058347713457,183759
2011-01-03,27.58,16.472,0.0,0.549800060453472,183759
2011-01-04,27.868,17.859,0.0,0.514086177920855,183759
2011-01-05,27.158,16.135,0.0,0.495230145573439,183759
2011-01-06,27.127,14.917,0.0,0.290618353919682,183759
2011-01-07,26.469,11.468,0.0,0.264008502361579,183759
2011-01-08,28.112,11.98,0.0,0.251608305326813,183759
2011-01-09,28.244,13.087,0.0,0.221277353169284,183759
2011-01-10,28.388,13.704,0.0,0.261771970624448,183759
2011-01-11,28.667,11.295,0.0,0.254471038799681,183759
2011-01-12,29.207,11.592,0.0,0.245768335860608,183759
2011-01-13,29.633,13.179,0.0,0.257333539448713,183759
2011-01-14,29.386,13.324,0.0,0.280075909252816,183759
2011-01-15,29.345,11.222,0.0,0.342569265324611,183759
2011-01-16,29.421,12.732,0.0,0.32389291020206,183759
2011-01-17,29.868,13.529,0.0,0.272122245368877,183759
2011-01-18,29.832,12.923,0.0,0.281358530996601,183759
2011-01-19,31.582,14.945,0.0,0.252964591479183,183759
2011-01-20,31.461,16.738,0.0,0.255288281232669,183759
2011-01-21,30.593,16.074,0.0,0.251779930107762,183759
2011-01-22,31.354,14.329,0.0,0.255807143613702,183759
2011-01-23,30.638,15.231,0.0,0.291811065217874,183759
2011-01-24,30.511,15.349,0.0,0.370942381534015,183759
2011-01-25,30.57,15.507,0.0,0.354660364149769,183759
2011-01-26,30.519,14.014,0.0,0.344791561386291,183759
2011-01-27,30.901,15.78,0.0,0.336828346661533,183759
2011-01-28,30.791,16.163,0.0034332264,0.300174544810923,183759
2011-01-29,30.757,15.756,0.0,0.296476299461376,183759
2011-01-30,30.674,13.883,0.0,0.309764501738358,183759
2011-01-31,30.615,15.735,0.0,0.349208803249794,183759
2011-02-01,31.823,17.328,0.0,0.321231433955902,183759
2011-02-02,31.629,17.393,0.0,0.300765068140455,183759
2011-02-03,31.825,17.261,0.0017166132,0.280071761650841,183759
2011-02-04,31.895,16.808,0.0,0.261217796107869,183759
2011-02-05,32.395,16.263,0.0,0.190150570159617,183759
2011-02-06,32.475,16.165,0.0,0.179829020782102,183759
2011-02-07,32.032,13.767,0.0,0.295454433802553,183759
2011-02-08,31.942,13.965,0.0,0.238302615782092,183759
2011-02-09,31.844,14.676,0.0,0.205278385375708,183759
2011-02-10,31.612,14.502,0.0,0.19166998419969,183759
2011-02-11,31.628,15.921,0.0017166132,0.258738465900248,183759
2011-02-12,32.457,17.31,0.0017166132,0.280777367628953,183759
2011-02-13,31.862,18.099,0.0,0.244291355186494,183759
2011-02-14,31.655,15.79,0.0,0.214681898206871,183759
2011-02-15,32.022,14.541,0.0,0.236476237575252,183759
2011-02-16,28.982,18.155,0.0,0.447512198888587,183759
2011-02-17,30.276,16.965,0.0,0.442453202504721,183759
2011-02-18,32.084,17.576,0.0,0.361621371042998,183759
2011-02-19,32.34,17.354,0.0,0.306776006878106,183759
2011-02-20,32.179,17.22,0.0,0.284862140265908,183759
2011-02-21,32.725,18.499,0.0,0.375134006522771,183759
2011-02-22,32.885,18.158,0.0,0.354563734533827,183759
2011-02-23,31.653,20.474,0.123596082,0.429403671644086,183759
2011-02-24,32.499,20.352,0.07209792,0.425956062443248,183759
2011-02-25,31.972,18.396,0.0,0.273481171017084,183759
2011-02-26,34.239,18.314,0.0,0.273951418008215,183759
2011-02-27,32.984,20.507,0.0,0.444319261400422,183759
2011-02-28,31.31,22.133,0.0223159644,0.401126183757349,183759
2011-03-01,33.246,19.488,0.0,0.33397314054707,183759
2011-03-02,36.016,23.328,0.0017166132,0.288854620658589,183759
2011-03-03,35.206,23.401,0.0,0.306441111109351,183759
2011-03-04,35.627,23.334,0.0,0.244193851956034,183759
2011-03-05,36.222,20.515,0.0,0.229002648759835,183759
2011-03-06,37.921,19.639,0.0,0.20588048679318,183759
2011-03-07,38.523,19.64,0.0,0.177308282426198,183759
2011-03-08,38.727,21.786,0.0,0.197989003214694,183759
2011-03-09,37.922,22.859,0.0,0.168803816516203,183759
2011-03-10,36.705,21.627,0.0,0.146481342771057,183759
2011-03-11,37.996,19.941,0.0017166132,0.131833040684769,183759
2011-03-12,35.683,20.03,0.0,0.146954878654326,183759
2011-03-13,38.357,20.648,0.0017166132,0.146897229141529,183759
2011-03-14,36.609,19.203,0.0017166132,0.127060766325799,183759
2011-03-15,37.094,20.101,0.0,0.108587016581036,183759
2011-03-16,36.739,21.73,0.0,0.0969005885072144,183759
2011-03-17,37.666,19.847,0.0,0.0900570696343285,183759
2011-03-18,38.131,20.337,0.0,0.174476848743888,183759
2011-03-19,37.25,19.678,0.0,0.163213606380873,183759
2011-03-20,38.085,19.569,0.0,0.134115207854567,183759
2011-03-21,38.139,21.118,0.0,0.121117296238567,183759
2011-03-22,38.039,21.039,0.0,0.142194101197822,183759
2011-03-23,39.827,21.617,0.0,0.158958802837397,183759
2011-03-24,39.096,23.025,0.0017166132,0.177238610233836,183759
2011-03-25,40.169,23.612,0.0017166132,0.200053552562001,183759
2011-03-26,37.561,24.303,0.0,0.233965734308036,183759
2011-03-27,39.658,22.042,0.0017166132,0.245093421954247,183759
2011-03-28,40.591,20.079,0.0,0.104518219519076,183759
2011-03-29,38.756,23.099,0.0,0.0982105234758216,183759
2011-03-30,38.539,22.853,0.0,0.111454947307879,183759
2011-03-31,38.636,21.995,0.0017166132,0.110884903203881,183759
2011-04-01,38.428,20.513,0.0,0.126639379877329,183759
2011-04-02,38.657,20.196,0.0,0.124478713188915,183759
2011-04-03,37.255,20.113,0.0,0.216862886631559,183759
2011-04-04,36.66,19.651,0.0,0.215813989798635,183759
2011-04-05,37.33,19.386,0.0,0.184413088395766,183759
2011-04-06,37.534,20.253,0.0,0.292970731164369,183759
2011-04-07,37.991,20.319,0.0,0.251962955118988,183759
2011-04-08,38.678,22.538,0.0,0.269060575129467,183759
2011-04-09,37.02,24.236,0.0,0.256578961724049,183759
2011-04-10,36.353,26.818,0.0,0.305868487242971,183759
2011-04-11,38.632,22.396,0.0,0.309957442055232,183759
2011-04-12,39.195,26.207,0.0,0.226698902498262,183759
2011-04-13,40.69,26.709,0.0017166132,0.222200614477654,183759
2011-04-14,43.143,28.165,0.130462488,0.190806372822771,183759
2011-04-15,39.848,25.949,0.0,0.238332288958177,183759
2011-04-16,42.849,25.826,0.0,0.217818028055567,183759
2011-04-17,40.111,25.963,0.0,0.239561933487808,183759
2011-04-18,42.283,28.917,0.0,0.183412488232601,183759
2011-04-19,42.415,27.103,0.0034332264,0.196319433128744,183759
2011-04-20,40.076,27.094,0.0034332264,0.199271584519671,183759
2011-04-21,39.168,24.273,0.0,0.26704058775889,183759
2011-04-22,39.162,24.961,0.00686646,0.211480985460644,183759
2011-04-23,40.417,24.921,0.0017166132,0.359976267834685,183759
2011-04-24,39.765,25.353,0.0,0.291914542941535,183759
2011-04-25,38.201,24.584,0.0,0.266358746717311,183759
2011-04-26,42.119,24.584,0.0,0.23817268542088,183759
2011-04-27,42.268,25.607,0.0,0.218740647840849,183759
2011-04-28,43.485,23.528,0.0,0.204965465455885,183759
2011-04-29,41.22,24.626,0.0,0.224697319917268,183759
2011-04-30,44.058,27.861,0.0,0.184502294199349,183759
2011-05-01,41.758,25.87,0.099563724,0.265777654974566,183759
2011-05-02,41.341,27.623,0.133895844,0.249768719155621,183759
2011-05-03,40.567,26.56,0.0,0.217041739399636,183759
2011-05-04,39.946,24.809,0.0,0.227748510934669,183759
2011-05-05,39.646,23.61,0.0,0.225611571542636,183759
2011-05-06,39.905,24.031,0.0,0.237344833470101,183759
2011-05-07,38.721,24.363,0.0,0.247308349117351,183759
2011-05-08,39.36,23.53,0.0,0.335028068542617,183759
2011-05-09,38.227,24.617,0.0,0.395578064123157,183759
2011-05-10,38.775,24.665,0.405120852,0.319666010383641,183759
2011-05-11,38.393,24.591,0.0,0.242491116389339,183759
2011-05-12,40.394,24.179,0.0,0.178630936466963,183759
2011-05-13,42.651,24.351,0.0,0.248372563928205,183759
2011-05-14,35.615,26.965,0.0171661392,0.297572987243482,183759
2011-05-15,41.472,24.93,0.127029348,0.263849907624908,183759
2011-05-16,38.24,26.927,0.0,0.342294265904895,183759
2011-05-17,41.367,26.373,0.0,0.265296595265489,183759
2011-05-18,41.477,28.085,0.257491944,0.249378610545665,183759
2011-05-19,41.401,27.216,0.2712248424,0.268050579290145,183759
2011-05-20,41.101,25.795,0.0,0.215682470152518,183759
2011-05-21,40.211,25.143,0.0,0.31684878514381,183759
2011-05-22,39.366,25.206,0.0,0.370364244983127,183759
2011-05-23,39.168,25.374,0.0,0.389424096659486,183759
2011-05-24,41.311,26.233,0.0,0.312655596189733,183759
2011-05-25,38.855,26.803,0.199126908,0.332555287651732,183759
2011-05-26,35.268,27.003,5.2288078104,0.470927564253173,183759
2011-05-27,37.496,27.058,2.0805354,0.390395241863165,183759
2011-05-28,39.607,28.14,0.0034332264,0.334695726933148,183759
2011-05-29,39.888,26.116,1.0746004464,0.349165300709312,183759
2011-05-30,39.13,27.102,0.09269712,0.417832442904623,183759
2011-05-31,38.468,26.501,0.1579283568,0.394168911177575,183759
2011-06-01,39.842,25.304,0.1064301264,0.376392627128358,183759
2011-06-02,38.997,26.527,0.4497531624,0.423419516181717,183759
2011-06-03,37.14,27.672,0.5802149448,0.426934141015864,183759
2011-06-04,33.255,24.853,0.0583648848,0.576611465407347,183759
2011-06-05,34.372,24.023,20.5512948,0.651267386844379,183759
2011-06-06,31.525,22.925,5.3832994992,0.738371157237522,183759
2011-06-07,31.493,23.102,2.379222792,0.709354860550882,183759
2011-06-08,29.583,23.019,9.564972732,0.808664157872623,183759
2011-06-09,28.175,22.88,3.8932831512,0.797555763713607,183759
2011-06-10,29.758,22.453,0.1407622608,0.763661131069824,183759
2011-06-11,28.631,22.997,0.4772187288,0.743630434374648,183759
2011-06-12,33.084,22.436,6.65703162,0.669830422841509,183759
2011-06-13,34.011,22.763,3.278731644,0.63982168341606,183759
2011-06-14,30.982,23.3,2.0565018,0.69733891504359,183759
2011-06-15,32.25,22.713,2.2281661584,0.650393575863947,183759
2011-06-16,31.766,23.421,2.532007332,0.620272953351112,183759
2011-06-17,29.584,23.701,1.4951703312,0.674022764645917,183759
2011-06-18,32.106,23.011,0.0,0.628670561729172,183759
2011-06-19,32.506,24.345,1.8075942504,0.600236181146784,183759
2011-06-20,33.749,23.697,0.501250752,0.583381560037049,183759
2011-06-21,32.488,24.274,0.38280492,0.595788408958535,183759
2011-06-22,35.086,23.882,0.04463208,0.560712114001721,183759
2011-06-23,35.4,23.854,0.0068664528,0.547719868980787,183759
2011-06-24,33.851,24.449,1.9054412424,0.61775888970344,183759
2011-06-25,29.322,24.51,1.0213848648,0.624443266637638,183759
2011-06-26,29.675,23.729,1.7269134984,0.652619463527945,183759
2011-06-27,30.328,23.375,0.2489092776,0.651713710521659,183759
2011-06-28,30.08,23.389,19.3496812488,0.704832339577831,183759
2011-06-29,30.087,23.049,1.9363404024,0.715805566287383,183759
2011-06-30,31.252,22.358,0.0,0.649053090940864,183759
2011-07-01,33.509,22.582,0.0411987384,0.58729625447545,183759
2011-07-02,32.82,22.91,0.0137329128,0.577734478022005,183759
2011-07-03,32.002,23.437,2.5680563064,0.587803786009036,183759
2011-07-04,33.211,23.376,0.60768054,0.568859034061897,183759
2011-07-05,32.77,23.013,0.0411987168,0.52330279617888,183759
2011-07-06,32.955,23.946,2.6710517304,0.58728687011641,183759
2011-07-07,31.138,23.037,7.6887116316,0.666454812487366,183759
2011-07-08,27.891,22.382,2.0496380904,0.749708580466685,183759
2011-07-09,28.661,22.052,0.0549316728,0.712061531411084,183759
2011-07-10,30.244,22.146,0.0549316656,0.691623786453157,183759
2011-07-11,27.735,22.381,0.5767822656,0.734649730966055,183759
2011-07-12,29.377,22.13,4.0821050808,0.715629709012545,183759
2011-07-13,26.935,22.982,5.03825868,0.799180104473853,183759
2011-07-14,28.136,22.537,3.515623452,0.762231243029279,183759
2011-07-15,31.546,22.104,2.8289817792,0.732835015181497,183759
2011-07-16,28.462,22.683,1.5398025264,0.762520298783107,183759
2011-07-17,28.314,23.248,1.392174108,0.764567085370437,183759
2011-07-18,27.455,22.912,2.664184608,0.782911164589919,183759
2011-07-19,26.282,23.069,3.587720148,0.820751488065994,183759
2011-07-20,27.512,22.842,0.6471632016,0.774695827245422,183759
2011-07-21,26.66,22.199,3.4744269384,0.786005504050307,183759
2011-07-22,30.19,21.906,0.411987204,0.73170832610005,183759
2011-07-23,29.877,22.381,1.1810307816,0.71313781425637,183759
2011-07-24,31.962,21.956,2.5405882128,0.665695102023122,183759
2011-07-25,32.37,22.63,7.862092272,0.705398983128863,183759
2011-07-26,31.727,23.103,11.264418612,0.747773687662601,183759
2011-07-27,29.558,22.502,9.561538152,0.792020074467517,183759
2011-07-28,28.12,22.475,2.406692448,0.824620719835892,183759
2011-07-29,27.867,22.281,6.6930739704,0.808603982298694,183759
2011-07-30,25.347,22.268,48.02055228,0.913261834005925,183759
2011-07-31,25.572,21.633,6.9076540008,0.902956518872602,183759
2011-08-01,27.728,21.81,9.932324652,0.867008789755016,183759
2011-08-02,27.588,22.032,29.038222872,0.878970815624981,183759
2011-08-03,27.717,21.764,5.160140064,0.854803903699228,183759
2011-08-04,27.995,22.003,2.168082936,0.836790449650161,183759
2011-08-05,28.764,21.694,0.7862091048,0.789662509394075,183759
2011-08-06,27.016,22.649,1.8985748832,0.821158467439712,183759
2011-08-07,27.462,22.046,0.3467560176,0.820525856935005,183759
2011-08-08,26.249,22.266,0.837707688,0.811636352560918,183759
2011-08-09,26.708,22.754,0.6111140976,0.815350693545587,183759
2011-08-10,29.285,22.139,0.192260664,0.732452011046893,183759
2011-08-11,26.279,23.132,0.6557459472,0.789641974002984,183759
2011-08-12,26.511,22.322,0.3364561584,0.792956957258621,183759
2011-08-13,27.583,22.111,1.4694213384,0.784277701059345,183759
2011-08-14,28.012,22.427,2.0977023672,0.783507352459079,183759
2011-08-15,28.91,22.409,2.416992156,0.75881003046435,183759
2011-08-16,31.028,21.601,0.2025603288,0.712528294229694,183759
2011-08-17,30.014,21.776,3.2203674,0.716992081951563,183759
2011-08-18,31.841,21.409,1.618767576,0.704823353488258,183759
2011-08-19,31.396,22.265,10.7734653,0.712351798818686,183759
2011-08-20,28.012,22.01,8.25519708,0.829250135259609,183759
2011-08-21,30.887,21.715,9.1907488728,0.784344863314793,183759
2011-08-22,26.547,22.038,28.8185316984,0.874409288170671,183759
2011-08-23,28.328,21.987,6.001281072,0.84149340157604,183759
2011-08-24,25.06,21.626,17.86995252,0.916150080167814,183759
2011-08-25,23.787,20.742,8.311843152,0.898548539165152,183759
2011-08-26,22.68,20.943,7.666398396,0.924171941602725,183759
2011-08-27,23.081,20.532,5.64250914,0.912044376462855,183759
2011-08-28,25.07,20.337,3.9567972528,0.897556772014232,183759
2011-08-29,28.455,21.833,6.9831792,0.870824346298331,183759
2011-08-30,27.753,21.317,4.3859484504,0.884380764968826,183759
2011-08-31,26.891,22.114,14.18266476,0.906854884383277,183759
2011-09-01,26.209,22.104,9.753797484,0.906391680492307,183759
