Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-16,27.191000000000003,35.1505,8.4534681024,0.6793080843635486,BIHAR,MUZAFFARPUR
2001-04-10,21.914499999999997,43.0255,6.51712896,0.2579423553242969,BIHAR,MUZAFFARPUR
2001-06-23,26.8335,34.338,18.82481598,0.7525155035343872,BIHAR,MUZAFFARPUR
2002-01-06,6.953000000000005,24.603499999999997,1.49431257,0.6568443272605997,BIHAR,MUZAFFARPUR
2002-09-16,25.176499999999997,35.326499999999996,6.5686214195999995,0.6848983781175313,BIHAR,MUZAFFARPUR
2003-08-05,27.472,36.919,5.851076277600001,0.6733987271692148,BIHAR,MUZAFFARPUR
2003-08-22,26.6955,33.72,19.413186236999998,0.801466333410243,BIHAR,MUZAFFARPUR
2003-11-17,13.461500000000001,28.1565,1.68893298,0.5681276878343622,BIHAR,MUZAFFARPUR
2004-02-05,4.0625,22.8995,0.9149571,0.6583280894068556,BIHAR,MUZAFFARPUR
2004-05-10,28.935499999999998,45.227500000000006,0.0,0.32582148711666375,BIHAR,MUZAFFARPUR
2005-04-12,18.54,37.3965,2.7388563966,0.2396788628461852,BIHAR,MUZAFFARPUR
2005-05-10,24.467,42.0795,0.0,0.35298761377955296,BIHAR,MUZAFFARPUR
2005-06-14,28.380000000000003,46.081,6.28881471,0.35396486682034173,BIHAR,MUZAFFARPUR
2005-11-17,14.215,27.825,0.0,0.5100800841773495,BIHAR,MUZAFFARPUR
2006-01-18,11.466999999999999,28.7875,0.0,0.5237923265815263,BIHAR,MUZAFFARPUR
2006-08-11,26.8125,37.691,12.1443975,0.6595699103119779,BIHAR,MUZAFFARPUR
2006-09-24,24.278,26.044,21.187738619999998,0.9089036372453461,BIHAR,MUZAFFARPUR
2007-06-12,28.9095,43.805,13.0393983816,0.558412253933423,BIHAR,MUZAFFARPUR
2007-08-13,26.4085,28.8695,6.8956394022,0.8677737941356756,BIHAR,MUZAFFARPUR
2007-11-19,14.008500000000002,28.0675,0.339460749,0.5652856308149055,BIHAR,MUZAFFARPUR
2007-12-26,9.77200000000002,25.2475,0.0,0.5313865229210559,BIHAR,MUZAFFARPUR
2008-09-19,25.1755,31.234,8.006287022999999,0.8202945258967086,BIHAR,MUZAFFARPUR
2008-10-25,20.732,29.965,5.2322395212,0.7098663033289273,BIHAR,MUZAFFARPUR
2009-02-27,12.414000000000001,31.250999999999998,0.024032592,0.4768431702683777,BIHAR,MUZAFFARPUR
2010-02-07,8.980999999999995,27.4845,0.0,0.6782613832028865,BIHAR,MUZAFFARPUR
2011-05-11,28.0885,43.075500000000005,3.16243188,0.4459999908071517,BIHAR,MUZAFFARPUR
2012-11-22,13.569500000000001,28.090000000000003,0.0133037541,0.455384871419527,BIHAR,MUZAFFARPUR
2013-01-28,5.984000000000005,24.2595,0.0,0.5026991656370507,BIHAR,MUZAFFARPUR
2013-08-06,26.817,37.091499999999996,0.0317573388,0.6250167300268697,BIHAR,MUZAFFARPUR
2013-12-04,13.3195,26.3335,7.503318189,0.6313959743070059,BIHAR,MUZAFFARPUR
2013-12-14,10.968499999999999,23.5415,0.22444720469999999,0.6481190151322282,BIHAR,MUZAFFARPUR
