Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-24,27.934,29.632,1.898819810742857,0.7427267133324429,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2000-10-10,27.879,29.404,2.829960612,0.7645108826630125,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2001-01-04,26.053,26.854,6.496402268571429,0.7750350598478734,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2001-02-14,25.528,26.394,0.6209235390857143,0.7540670420836549,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2001-10-09,28.17,29.104,5.212129620342857,0.7767828085768276,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2003-01-15,25.923,27.038,11.591066435657142,0.7523967924174849,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2003-04-06,28.358,29.373,0.0,0.7438487474712474,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2003-07-02,27.579,29.524,16.54692806982857,0.7529327453126149,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2004-04-01,27.896,29.223,4.349164093714286,0.7828386355780103,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2004-10-18,27.72,28.802,18.36163660114286,0.7856765692914347,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2005-04-22,28.865,29.928,0.16504014857142857,0.7595132530097368,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2006-10-01,28.278,29.698,1.3338089269714286,0.7329487141550984,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2006-10-05,28.049,29.988,3.615433406742857,0.7488024191775523,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2007-03-12,26.435,28.164,7.638930534857143,0.7906978451771842,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2007-05-11,29.667,31.612,0.32223263142857145,0.7347631271562831,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2008-09-06,28.396,29.547,6.970187242285713,0.7738116563733622,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2008-11-10,28.481,29.194,8.375849254285715,0.7830201427467337,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2009-02-17,26.526,27.256,0.0,0.6918331892420325,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2009-11-17,27.555,28.264,2.760191889942857,0.8011661654067634,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2010-07-23,28.651,29.937,7.747815754285713,0.7553763650082207,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2012-10-23,27.546,28.582,26.71491820114286,0.7754772302248096,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2013-07-09,28.022,29.862,1.7440811526857143,0.7242760677152763,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2013-07-19,28.369,30.405,1.8742969830857141,0.7011342956557681,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2013-07-23,28.036,30.45,0.05002704925714286,0.697081267467304,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
2013-08-21,27.353,30.122,1.4669698685142858,0.7272068680382169,ANDAMAN AND NICOBAR ISLANDS,BAY ISLANDS
