Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-12,12.277,26.236,1.91001948,0.8552080460050563,ASSAM,NOWGONG
2001-05-03,20.225,26.866,4.954718752800001,0.8136107023478033,ASSAM,NOWGONG
2001-06-03,21.893,26.908,16.7535781776,0.9284294695078247,ASSAM,NOWGONG
2001-06-20,22.942,28.193,11.666677152,0.8841777719873872,ASSAM,NOWGONG
2001-07-10,24.394,32.135,32.841673036799996,0.8756074267705679,ASSAM,NOWGONG
2002-08-28,22.719,32.101,8.75072832,0.8690812736787961,ASSAM,NOWGONG
2003-10-15,21.565,25.779,3.3977492135999996,0.890662291759894,ASSAM,NOWGONG
2004-02-14,5.76900000000001,26.989,0.0,0.659130525256847,ASSAM,NOWGONG
2004-04-11,17.497,27.287,22.743413292,0.903934341645466,ASSAM,NOWGONG
2004-05-18,21.461,33.456,11.4086160288,0.8518161711711546,ASSAM,NOWGONG
2004-06-11,22.292,29.886,13.360406056799997,0.8948686068184376,ASSAM,NOWGONG
2004-06-14,22.106,26.054,26.162330803199996,0.942448784020137,ASSAM,NOWGONG
2005-03-15,15.17,31.937,0.051498371999999994,0.474704882320561,ASSAM,NOWGONG
2005-04-02,15.025,30.329,0.0,0.6130616146065994,ASSAM,NOWGONG
2006-03-22,11.612,32.754,0.0,0.3206003874416713,ASSAM,NOWGONG
2006-05-11,20.818,32.144,8.7318428592,0.765627763676992,ASSAM,NOWGONG
2006-06-04,21.94,35.247,2.5245659184,0.7948582372601888,ASSAM,NOWGONG
2006-06-19,20.661,33.557,6.060791436,0.8053884547606297,ASSAM,NOWGONG
2006-09-15,20.392,33.976,1.032256596,0.7599132389493404,ASSAM,NOWGONG
2007-05-28,21.658,32.905,7.5073267272,0.829722818898042,ASSAM,NOWGONG
2008-06-10,22.891,30.812,2.5554661368000002,0.8342391026558014,ASSAM,NOWGONG
2008-10-02,22.05,24.867,24.387934828800002,0.932542190510031,ASSAM,NOWGONG
2008-11-27,10.855,25.932,0.0,0.7659718911455613,ASSAM,NOWGONG
2009-01-13,10.274,22.105,0.0686645616,0.8082637148463423,ASSAM,NOWGONG
2010-02-16,12.506,22.585,0.6208420367999999,0.8648028384446648,ASSAM,NOWGONG
2010-05-14,22.334,30.332,13.3495357056,0.8810594956172267,ASSAM,NOWGONG
2010-08-12,25.163,32.42,39.9444797808,0.9052923532075289,ASSAM,NOWGONG
2011-03-01,12.697,28.609,0.0,0.6339225705064799,ASSAM,NOWGONG
2011-07-04,21.996,29.074,7.3459625472,0.8736054002942076,ASSAM,NOWGONG
2011-08-13,23.064,30.804,12.635421458399998,0.9036233799075329,ASSAM,NOWGONG
2011-10-05,18.512,30.837,1.499175696,0.8400322345887027,ASSAM,NOWGONG
2013-06-09,22.98,26.773,122.17366817279999,0.973788194553099,ASSAM,NOWGONG
2013-11-15,11.712,25.664,0.0,0.6807799397228106,ASSAM,NOWGONG
