Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-15,27.025,30.896,16.091531279999998,0.7509765456701075,BIHAR,VAISHALI
2001-06-04,28.221,33.703,5.2734384,0.6074055035043184,BIHAR,VAISHALI
2001-10-11,24.855,30.750500000000002,16.1773668,0.7623054682905905,BIHAR,VAISHALI
2002-07-07,28.2835,34.85,2.3277303,0.6372970504012295,BIHAR,VAISHALI
2003-04-05,27.366,34.6565,1.06601688,0.540040495693241,BIHAR,VAISHALI
2003-06-23,27.104,30.740499999999997,60.18365106,0.774801846710494,BIHAR,VAISHALI
2003-07-10,27.222,31.290999999999997,38.828949876,0.777287985722555,BIHAR,VAISHALI
2003-09-06,26.646500000000003,30.253,15.72417468,0.8241526256928045,BIHAR,VAISHALI
2003-12-09,18.7265,26.9995,0.0,0.692975063716447,BIHAR,VAISHALI
2004-01-29,15.316000000000004,25.6625,0.61883928,0.688060391229016,BIHAR,VAISHALI
2004-10-15,22.9705,29.122500000000002,14.685196039200001,0.7557934456335095,BIHAR,VAISHALI
2005-09-04,27.003,31.1725,29.662218468,0.7693431421528656,BIHAR,VAISHALI
2005-12-17,17.554499999999994,26.4405,2.815245162,0.6160985537605566,BIHAR,VAISHALI
2006-06-03,30.3715,35.1,3.096771264,0.5774526546280675,BIHAR,VAISHALI
2008-10-31,24.096,30.360500000000002,0.0,0.6593613148712595,BIHAR,VAISHALI
2010-08-17,27.0685,31.009999999999998,5.737784472,0.7775451702342495,BIHAR,VAISHALI
2010-09-02,26.644,30.415,7.031246076,0.806512479329786,BIHAR,VAISHALI
2010-11-30,20.1785,27.7365,5.2150736052,0.6147937620536075,BIHAR,VAISHALI
2011-02-23,19.215,28.8945,1.567268676,0.6090477946748665,BIHAR,VAISHALI
2011-09-15,26.302999999999997,29.335500000000003,2.7791988588,0.8409375257142605,BIHAR,VAISHALI
2011-12-28,17.47650000000001,26.639499999999998,0.0,0.574779405492749,BIHAR,VAISHALI
2011-12-30,18.299500000000002,26.674500000000002,0.0,0.6410344839940174,BIHAR,VAISHALI
2012-11-08,20.3615,28.9,38.7001747728,0.6184608019409066,BIHAR,VAISHALI
2013-11-09,19.9685,28.124,2.4607651212,0.7369613896847715,BIHAR,VAISHALI
2013-12-30,16.542000000000005,25.805,0.0,0.6566158034605201,BIHAR,VAISHALI
