Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-09,18.488,23.515,30.469895136,0.960840090081406,NAGALAND,MON
2003-03-22,5.23099999999999,21.867,0.0034332264,0.707181153162144,NAGALAND,MON
2003-08-04,16.256,25.501,15.2418168,0.92955120518715,NAGALAND,MON
2003-12-25,1.11500000000001,15.921,0.01373292,0.869179289496694,NAGALAND,MON
2004-10-29,6.113,20.224,1.932048684,0.889846950668498,NAGALAND,MON
2005-01-22,1.56700000000001,18.367,0.0,0.705830333763886,NAGALAND,MON
2005-08-25,19.399,22.48,77.1309072,0.975533041523627,NAGALAND,MON
2006-07-05,19.234,26.329,7.549665732,0.871478266465819,NAGALAND,MON
2007-03-28,5.15800000000002,28.016,0.0,0.613122715778408,NAGALAND,MON
2009-03-27,5.36399999999998,22.368,2.224731564,0.691135731047686,NAGALAND,MON
2009-10-02,14.03,29.611,6.47849772,0.802708675368569,NAGALAND,MON
2010-01-24,1.75900000000001,19.804,0.0,0.738178567751261,NAGALAND,MON
2010-01-27,1.31599999999997,18.335,0.030899052,0.84814155889553,NAGALAND,MON
2011-02-14,3.529,18.503,3.8040167232,0.917123971782329,NAGALAND,MON
2011-02-15,4.25400000000002,18.188,0.8686064664,0.886123530125068,NAGALAND,MON
2011-11-13,5.76100000000002,19.224,1.4934539448,0.882451580273467,NAGALAND,MON
2012-02-19,1.49000000000001,16.809,1.661682024,0.843915761540473,NAGALAND,MON
2012-03-19,2.75700000000001,25.066,0.0,0.564692423161802,NAGALAND,MON
2013-07-25,20.124,24.835,36.26346204,0.96486772350792,NAGALAND,MON
2013-09-21,18.795,24.112,34.66872864,0.964824395046682,NAGALAND,MON
