Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-13,14.605,27.173,0.0,0.41063524612062,BIHAR,BHABUA
2000-04-06,19.93,41.245,0.0,0.0619746618680563,BIHAR,BHABUA
2000-09-03,25.022,28.509,12.205982124,0.898133082060571,BIHAR,BHABUA
2000-10-31,15.993,32.503,0.0,0.571135123630409,BIHAR,BHABUA
2001-01-03,9.26999999999998,25.047,0.0,0.649846231539023,BIHAR,BHABUA
2001-11-03,17.0,33.819,0.0,0.639117396634938,BIHAR,BHABUA
2001-12-01,11.57,27.053,0.0,0.31183618782494,BIHAR,BHABUA
2002-07-09,31.909,42.297,0.0,0.327899702607724,BIHAR,BHABUA
2002-07-11,33.101,42.459,0.0,0.246686510284719,BIHAR,BHABUA
2002-08-15,24.862,30.66,20.4139837728,0.877388766252283,BIHAR,BHABUA
2003-10-20,17.697,32.03,0.0,0.602832218216894,BIHAR,BHABUA
2006-06-05,28.381,34.345,1.774978524,0.593714820625451,BIHAR,BHABUA
2006-08-01,25.936,33.686,24.23343276,0.773294832115707,BIHAR,BHABUA
2006-12-09,12.518,29.871,0.0,0.534835613187654,BIHAR,BHABUA
2007-01-23,8.46300000000002,26.424,0.0,0.353773422379078,BIHAR,BHABUA
2007-03-15,16.197,30.14,0.017166132,0.441827954878583,BIHAR,BHABUA
2007-09-17,26.138,32.507,13.307184,0.850858969592047,BIHAR,BHABUA
2008-04-21,25.047,41.927,0.0,0.0822676936374971,BIHAR,BHABUA
2008-10-15,22.094,33.628,0.0,0.644282879643338,BIHAR,BHABUA
2009-07-31,25.71,38.007,2.6152599888,0.652037123597844,BIHAR,BHABUA
2009-10-12,18.736,32.383,0.0,0.697726475695294,BIHAR,BHABUA
2010-05-20,31.845,46.034,0.36735552,0.289485895833453,BIHAR,BHABUA
2010-06-29,32.532,46.084,0.0171661392,0.324084461902615,BIHAR,BHABUA
2011-06-22,26.203,37.265,0.3450396456,0.643060809564499,BIHAR,BHABUA
2011-08-19,24.701,29.372,22.772603232,0.930849052937625,BIHAR,BHABUA
2011-10-25,16.524,30.343,0.0,0.716933325289821,BIHAR,BHABUA
2012-04-26,25.388,43.039,0.0,0.157726829496976,BIHAR,BHABUA
2012-08-12,25.15,32.006,5.870816784,0.805576246691819,BIHAR,BHABUA
2012-10-30,13.173,32.997,0.0017166132,0.45683064449755,BIHAR,BHABUA
2013-06-19,28.273,42.35,0.0377654904,0.47915536980375,BIHAR,BHABUA
2013-08-04,25.803,41.069,0.0,0.49331491542372,BIHAR,BHABUA
