Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-01,17.019,35.665,0.0,0.5378276368532664,KERALA,PALAKKAD
2000-05-18,20.931,27.319,28.024948733142857,0.8927926432599435,KERALA,PALAKKAD
2000-07-12,21.869,24.232,29.582283034285716,0.9360182866953038,KERALA,PALAKKAD
2001-01-18,18.37,34.283,0.004904612228571428,0.6036516259272869,KERALA,PALAKKAD
2001-02-06,18.541,35.4,0.1939773702857143,0.6783695458550792,KERALA,PALAKKAD
2001-02-18,19.957,34.591,0.6248476069714286,0.6998551428182377,KERALA,PALAKKAD
2002-04-17,22.375,35.881,0.8999961078857142,0.6940527932799376,KERALA,PALAKKAD
2003-06-03,24.301,34.541,9.15077810057143,0.7499084340489378,KERALA,PALAKKAD
2003-10-29,21.423,32.017,3.692191088571428,0.8039429875233893,KERALA,PALAKKAD
2004-09-19,21.64,27.647,18.023585353714285,0.894535362232819,KERALA,PALAKKAD
2004-12-04,21.687,32.102,0.0218255256,0.7255857756662405,KERALA,PALAKKAD
2005-12-09,18.436,30.728,0.0,0.6514031313333807,KERALA,PALAKKAD
2006-02-24,17.19,38.134,0.0,0.4369500771871189,KERALA,PALAKKAD
2006-05-16,23.065,34.914,4.487902622742857,0.7528539660383994,KERALA,PALAKKAD
2006-11-28,21.303,31.292,5.1814756872,0.8360179380161818,KERALA,PALAKKAD
2007-04-10,22.127,36.431,2.6487351421714287,0.7067400310036318,KERALA,PALAKKAD
2008-06-19,22.195,28.325,22.288019683885715,0.894101395727647,KERALA,PALAKKAD
2009-04-10,21.733,37.935,5.560357483542857,0.7210941267758432,KERALA,PALAKKAD
2009-08-05,21.637,24.644,14.747672317371427,0.9366546084062587,KERALA,PALAKKAD
2010-10-27,22.088,24.395,10.292204456228571,0.9481958593337942,KERALA,PALAKKAD
2011-04-05,22.627,31.436,0.023787353828571427,0.725834265805152,KERALA,PALAKKAD
2012-03-31,22.863,33.609,0.02256122262857143,0.6975684390198803,KERALA,PALAKKAD
2012-07-08,22.201,27.761,32.69094929691429,0.8840131423515308,KERALA,PALAKKAD
2013-04-25,24.466,33.453,5.197417016914287,0.7703739298305713,KERALA,PALAKKAD
2013-05-26,23.242,29.084,12.03174804342857,0.8368981113883394,KERALA,PALAKKAD
2013-06-12,22.299,25.214,30.107074934057145,0.9075370445609378,KERALA,PALAKKAD
