Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-14,20.804,24.557,29.6407729944,0.9205158459392331,KERALA,PALAKKAD
2000-09-05,20.998,29.764,19.262001116571433,0.8944564891444683,KERALA,PALAKKAD
2001-03-28,19.558,35.44,0.0024523066285714284,0.6970063584070351,KERALA,PALAKKAD
2001-11-06,22.453,24.619,26.6197821264,0.950791707107044,KERALA,PALAKKAD
2002-06-22,22.352,25.064,27.1644306624,0.9232467213737069,KERALA,PALAKKAD
2002-07-03,22.386,26.049,24.213939095314284,0.9283673796629416,KERALA,PALAKKAD
2002-10-09,22.12,24.701,58.78812891599999,0.9490010613536937,KERALA,PALAKKAD
2003-06-02,23.455,35.232,10.4669307,0.7517271567144556,KERALA,PALAKKAD
2003-12-21,17.601,32.282,0.005640312342857143,0.6749518511473324,KERALA,PALAKKAD
2004-01-05,19.25,33.81,1.0591505187428571,0.6862443046217586,KERALA,PALAKKAD
2004-09-21,19.389,30.89,2.4098810667428574,0.8054465122350142,KERALA,PALAKKAD
2005-05-19,22.096,35.732,0.24008043085714287,0.7377711769661633,KERALA,PALAKKAD
2005-07-07,22.301,25.191,25.289398678628572,0.9130654285838921,KERALA,PALAKKAD
2005-07-09,22.363,24.752,24.59784878537143,0.9326464655638199,KERALA,PALAKKAD
2006-09-29,19.432,28.828,6.456185206971429,0.8564576927841807,KERALA,PALAKKAD
2007-01-13,19.344,35.652,0.0,0.5545799174691771,KERALA,PALAKKAD
2007-11-24,20.123,33.621,2.4724145674285714,0.8130394184377222,KERALA,PALAKKAD
2010-04-13,23.589,34.639,2.844673664914286,0.7542820771024055,KERALA,PALAKKAD
2010-06-27,22.313,27.364,16.836790719085716,0.9149902515846701,KERALA,PALAKKAD
2010-09-11,21.441,28.06,10.709219432571428,0.8883047583205546,KERALA,PALAKKAD
2010-09-29,22.069,31.027,18.853072276114286,0.8803976027763489,KERALA,PALAKKAD
2011-10-27,21.974,27.349,17.127148079314285,0.8943036052935392,KERALA,PALAKKAD
2012-01-17,17.963,31.047,0.0,0.5506511690240306,KERALA,PALAKKAD
2012-08-22,21.691,29.42,10.1638246752,0.8351176972714615,KERALA,PALAKKAD
2013-03-29,23.038,31.924,4.4779106273142855,0.7690713721245076,KERALA,PALAKKAD
2013-06-25,22.858,26.739,40.81788863999999,0.9108761752981654,KERALA,PALAKKAD
2013-09-28,22.425,28.203,3.753251829257143,0.8279977753637665,KERALA,PALAKKAD
