Month,TotalPrecipitation,AverageMinTemperature,AverageMaxTemperature,AverageRelativeHumidity
2013-05,82616.95222,25.18803,38.96380,0.41785
2009-07,207855.77224,25.24531,32.41935,0.72770
2002-11,40542.92609,15.46579,29.53651,0.51529
2013-09,148651.45634,22.62639,31.05655,0.76390
2007-05,58957.00127,25.80434,38.93477,0.43335
2010-08,202641.28912,24.23892,30.83429,0.81746
2008-02,14301.95014,12.19188,27.51092,0.46546
2009-01,8938.21028,12.68728,26.87307,0.57677
2005-09,128598.12411,23.11962,31.26903,0.75885
2005-07,191524.80972,24.62361,31.63843,0.74657
2000-05,72023.46325,25.56152,38.62600,0.45550
2001-12,18603.91350,11.63020,26.83856,0.50630
2013-12,10320.83571,11.94135,25.48143,0.56961
2006-07,155513.86517,25.02792,31.95220,0.72959
2004-05,77575.87634,25.30124,38.33173,0.44445
2010-11,67767.57808,17.64944,27.98311,0.69323
2013-06,185924.52971,25.58656,34.23328,0.63761
2003-02,20925.43899,14.58709,28.99100,0.51983
2001-06,159325.54641,25.72691,34.61550,0.61594
2005-12,18229.30375,11.42928,25.85566,0.50033
2006-05,53746.60213,25.97339,39.34656,0.42337
2008-09,142390.68617,22.80664,31.05884,0.77025
2006-04,16455.04722,21.86115,37.44452,0.37053
2007-08,189990.46069,24.18393,30.97956,0.78999
2010-02,9917.29997,13.79609,29.09525,0.52172
2001-05,63781.82096,25.71545,39.08072,0.42922
2005-02,14904.58531,13.93560,28.71718,0.48508
2001-11,33455.15599,15.62068,29.43919,0.52835
2000-08,179344.10065,24.14746,31.97441,0.74013
2004-04,35624.78531,22.73257,37.69573,0.40634
2006-09,135993.45693,22.81293,31.64452,0.73993
2002-04,22148.42067,22.21711,38.04848,0.37434
2003-07,286914.97307,24.87359,31.71503,0.76722
2010-04,39424.58429,23.31709,39.15715,0.38538
2002-03,10095.49836,17.23436,34.25225,0.37001
2011-05,47052.45889,25.35153,38.61689,0.44880
2000-02,16006.93162,12.08224,26.95009,0.48873
2000-01,15083.58336,10.83842,26.40920,0.47474
2002-12,20123.13623,12.48536,27.32329,0.50586
2012-08,251254.43879,23.64702,29.82889,0.81668
2004-02,4767.74625,12.73018,28.95974,0.45811
2012-02,6515.94083,12.23621,28.22078,0.45743
2006-03,26701.07537,17.27824,32.56861,0.42375
2010-03,13510.12761,18.59081,35.63652,0.40421
2000-07,169968.33672,24.47944,32.05347,0.72430
2001-10,104950.09417,19.95828,31.86664,0.62082
2012-04,44678.16101,21.76629,36.48738,0.42324
2004-11,31894.16496,15.06643,29.01975,0.52639
2007-07,227732.72664,24.95791,31.63933,0.74988
2003-12,10778.02146,12.22340,25.74226,0.55547
2010-01,8794.56431,11.33416,25.30543,0.60231
2010-09,169127.81141,22.78208,30.11794,0.81029
2012-05,32660.95034,24.77924,39.18818,0.40164
2005-10,91670.92587,19.46334,30.31573,0.66184
2006-08,162378.32498,23.94223,31.01662,0.76760
2009-10,70100.01352,19.22941,30.80406,0.62814
2008-08,226155.88609,23.93404,30.44278,0.81266
2001-04,39618.20459,21.55828,37.06712,0.37397
2007-12,20444.51226,12.46786,26.32238,0.50997
2005-11,51052.72321,14.24120,28.10602,0.53670
2010-06,112858.89541,26.64510,37.10574,0.53786
2005-01,18256.44418,11.61108,25.47620,0.54826
2002-09,119992.22643,22.30317,32.06844,0.69921
2004-10,97017.00498,18.93072,30.29512,0.63938
2012-12,17472.22554,12.32437,26.28583,0.53599
2008-05,65625.03355,25.20402,38.64690,0.42292
2012-07,263947.12357,24.76251,31.40197,0.75792
2002-06,124787.88666,26.42840,37.08336,0.54184
2011-03,15145.32388,16.99205,33.30241,0.42127
2000-09,115076.46234,22.38173,32.22426,0.69495
2010-07,217163.06606,25.03924,32.02483,0.75159
2006-10,74566.73455,19.95008,32.04971,0.60745
2005-05,39203.97579,24.50233,38.92892,0.38752
2001-03,6298.41389,16.80185,33.93439,0.35525
2007-09,178121.20342,23.24823,31.01731,0.77511
2011-01,10660.08520,10.30580,24.22032,0.57912
2013-11,20455.84052,14.70844,27.50754,0.59063
2012-01,12410.37999,10.77512,23.91297,0.58362
2003-01,10792.67145,10.81988,26.11725,0.51116
2008-06,211468.75437,25.39172,33.53869,0.66767
2009-08,183525.07424,24.54147,31.78780,0.76061
2008-04,31561.41312,21.89591,37.51785,0.37702
2000-12,12182.51077,10.58815,26.82461,0.46056
2006-02,5128.55637,14.46769,31.84676,0.41498
2001-01,11208.42436,10.26683,26.19911,0.47162
2011-11,27086.35223,15.15323,28.77992,0.57907
2013-02,25718.14442,13.84846,28.03851,0.53558
2012-11,31975.56027,14.80071,28.09236,0.54884
2000-10,55308.08018,19.13655,33.13779,0.54354
2005-06,102372.45055,26.70012,38.40358,0.47511
2008-12,17469.18217,13.57952,27.40329,0.55361
2007-01,7592.73506,11.10936,26.97974,0.46335
2004-06,131257.37631,25.78416,35.45993,0.57352
2000-03,6989.53866,15.61305,33.08576,0.34842
2001-08,158419.95918,24.25856,32.13638,0.74532
2003-05,43365.84191,24.63188,39.42792,0.37872
2007-02,24799.82509,14.24912,28.01893,0.53521
2006-11,61505.86847,16.32849,28.72527,0.58202
2002-08,187139.96560,24.20136,31.51826,0.75546
2013-07,262830.63956,24.56870,30.76774,0.77247
2012-06,113227.84477,26.07625,36.73333,0.53702
2003-03,18261.86921,17.37709,33.43105,0.39240
2009-11,70591.96100,16.32189,27.62440,0.64365
2000-11,28479.06630,14.90506,29.89432,0.49113
2012-09,192957.94910,22.48840,30.08942,0.78322
2000-04,27501.48030,21.95827,38.74534,0.35721
2006-01,14402.16781,11.05989,26.75830,0.47416
2011-08,301653.78419,23.68264,29.38337,0.85043
2007-10,76932.89812,18.87039,31.13099,0.59967
2002-02,14749.04688,13.66101,28.95744,0.46260
2002-10,72780.57988,19.26104,32.30321,0.57557
2006-12,11150.43883,12.87082,26.93720,0.52755
2005-04,27171.83735,21.15452,37.15118,0.35445
2011-04,37965.78167,21.21015,36.32605,0.41888
2004-01,14159.88104,11.35180,25.08325,0.57575
2011-09,185192.45226,22.58656,29.56055,0.82156
2013-08,226112.99520,23.52938,29.81884,0.81372
2003-08,200478.97189,24.19555,31.09185,0.79393
2011-07,250763.21555,24.20696,30.62568,0.79469
2002-01,11579.86688,11.14699,25.67921,0.52822
2011-10,57971.17434,19.03552,30.75931,0.64882
2004-12,18163.15295,12.23363,26.87610,0.51906
2008-11,32435.55840,15.88085,29.16416,0.56204
2004-03,7673.40287,17.89410,35.76738,0.33802
2004-08,154415.93178,23.92811,31.09217,0.77049
2001-02,6993.78952,12.65060,30.47792,0.38703
2009-12,27553.46096,13.00687,25.52595,0.61920
2003-09,148605.49798,23.12936,30.88111,0.78191
2008-07,227136.98534,24.70812,31.56655,0.76133
2007-06,154180.19821,26.51624,35.95289,0.59541
2000-06,127263.26100,25.76244,35.40411,0.58358
2010-05,81775.04569,25.94013,39.50038,0.44182
2011-02,16071.80188,13.25185,27.85667,0.53679
2003-11,28341.83756,15.01662,28.61835,0.55108
2011-06,170868.90656,25.48875,34.65131,0.62678
2009-09,136337.85471,23.17222,32.05038,0.73744
2009-05,62912.06864,25.44337,39.13185,0.43791
2013-03,17601.80153,17.30175,33.37856,0.42222
2007-03,11686.08766,17.24002,33.15457,0.41632
2013-10,110089.86660,20.12121,29.07059,0.75099
2001-07,191804.86278,24.86779,31.97649,0.73721
2003-04,28825.49377,22.55067,38.13253,0.37681
2010-12,35416.80036,12.42240,24.59379,0.62586
2012-10,81621.77037,18.46982,30.62976,0.61213
2003-06,175193.09674,26.51072,37.11666,0.54617
2003-10,93668.05275,19.23780,30.48127,0.64804
2005-08,103996.47303,24.00649,32.06342,0.72952
2011-12,11078.45508,11.52048,26.15751,0.53938
2007-11,26980.72322,15.44163,29.30685,0.54537
2005-03,19173.65015,18.28417,33.62263,0.43323
2009-04,24089.28831,21.93096,38.10192,0.36476
2009-03,13257.65034,17.30097,34.47287,0.39194
2013-01,10402.71441,10.41255,25.55503,0.51942
2002-07,119672.22926,25.97312,34.96301,0.60894
2001-09,105278.94599,22.63925,33.49145,0.64624
2008-01,18344.30434,11.27877,25.69653,0.49199
2002-05,81253.15741,25.72236,39.76835,0.41827
2010-10,88647.72969,20.42122,30.62365,0.69573
2004-09,126069.21356,22.75272,32.42762,0.70170
2009-06,107446.97229,26.71799,38.03023,0.48471
2013-04,29236.21016,21.58255,36.60082,0.41044
2012-03,6337.08072,15.83071,33.53487,0.36893
2007-04,32845.33290,22.86797,38.20708,0.38936
2009-02,5030.84157,13.42434,30.27126,0.47501
2008-03,46965.06708,17.96494,34.07054,0.40603
2008-10,80840.30999,19.92582,31.68311,0.63650
2004-07,174527.09087,25.10614,33.40066,0.66751
2006-06,99293.25034,26.09956,36.15885,0.54669
